,title,artist,count,year,id
1420,Dynamite,Taio Cruz,28,2010,1DqdF42leyFIzqNDv9CjId
1421,Bulletproof,La Roux,27,2010,3kMrazSvILsgcwtidZd1Qd
1422,California Gurls,Katy Perry Featuring Snoop Dogg,27,2010,6KOEK6SeCEZOQkLj5M1PxH
1423,Not Afraid,Eminem,25,2010,7Ie9W94M7OjPoZVV216Xus
1424,There Goes My Baby,Usher,25,2010,6IUiqtI8tE49sqGbmtrNd8
1425,Secrets,OneRepublic,25,2010,1NhPKVLsHhFUHIOZ32QnS2
1426,Love The Way You Lie,Eminem Featuring Rihanna,25,2010,15JINEqzVMv3SvJTAXAKED
1427,Imma Be,The Black Eyed Peas,25,2010,0oJMv049q8hEkes9w0L1J4
1428,Club Can't Handle Me,Flo Rida Featuring David Guetta,24,2010,6ebkx7Q5tTxrCxKq4GYj0Y
1429,Deuces,Chris Brown Featuring Tyga & Kevin McCall,24,2010,6wN4nT2qy3MQc098yL3Eu9
1430,Say Aah,Trey Songz Featuring Fabolous,24,2010,2fQ6sBFWaLv2Gxos4igHLy
1431,Carry Out,Timbaland Featuring Justin Timberlake,24,2010,2DHc2e5bBn4UzY0ENVFrUl
1432,All I Do Is Win,"DJ Khaled Featuring T-Pain, Ludacris, Snoop Dogg & Rick Ross",24,2010,5NEKjqTQPKiqOiOG8YxLdS
1433,Teenage Dream,Katy Perry,24,2010,5jzKL4BDMClWqRguW5qZvh
1434,All The Right Moves,OneRepublic,24,2010,5XRHGXut00SrJUFmcn2lQF
1435,If I Die Young,The Band Perry,23,2010,4u26EevCNXMhlvE1xFBJwX
1436,Alejandro,Lady Gaga,23,2010,4lwavw59UjXUPJZtKNdFYp
1437,Just The Way You Are,Bruno Mars,22,2010,7BqBn9nzAq8spo5e7cZ0dJ
1438,Live Like We're Dying,Kris Allen,22,2010,1HfxPaJggVwFsvOtHbVzMz
1439,BedRock,Young Money Featuring Lloyd,22,2010,3iL2l5gUqyPS6vDwJFgJTR
1440,King Of Anything,Sara Bareilles,22,2010,3VA8T3rNy5V24AXxNK5u9E
1441,Rude Boy,Rihanna,22,2010,60jzFy6Nn4M0iD1d94oteF
1442,DJ Got Us Fallin' In Love,Usher Featuring Pitbull,22,2010,4356Typ82hUiFAynbLYbPn
1443,Farmer's Daughter,Rodney Atkins,21,2010,5zGqTc1WQUe8XqqdnrpKTV
1444,Sexy Chick,David Guetta Featuring Akon,21,2010,4MKzCHlZvkwJOQRNkdw4zq
1445,Find Your Love,Drake,21,2010,4BycRneKmOs6MhYG9THsuX
1446,Hey Daddy (Daddy's Home),Usher Featuring Plies,21,2010,030OCtLMrljNhp8OWHBWW3
1447,Naturally,Selena Gomez & The Scene,21,2010,1YaVmBh7EAeR54FIjuFcb5
1448,The Only Exception,Paramore,21,2010,7JIuqL4ZqkpfGKQhYlrirs
1449,I Never Told You,Colbie Caillat,20,2010,2rJWnAqSuLMls0KOv416Io
1450,I Made It (Cash Money Heroes),"Kevin Rudolf Featuring Birdman, Jay Sean, & Lil Wayne",20,2010,6H2wnX7ytNeCKERIVqCwgs
1451,Neighbors Know My Name,Trey Songz,20,2010,6jvvpPJQJy5rMOEkLlADl6
1452,Gettin' Over You,David Guetta & Chris Willis Featuring Fergie & LMFAO,20,2010,6FbGlkHKGkYqpSCuBgurn3
1453,Gimmie That Girl,Joe Nichols,20,2010,7xoBJ4hih949Jeu5ZfzBai
1454,Got Your Back,T.I. Featuring Keri Hilson,20,2010,2aZ8Mfrh353IAYOrXrDtBA
1455,My Chick Bad,Ludacris Featuring Nicki Minaj,20,2010,3bMNprrp2JDKZsGbiXpsJl
1456,Hello Good Morning,Diddy - Dirty Money Featuring T.I.,20,2010,2uAbEJGrLecIbkW9p3OqQl
1457,How Low,Ludacris,20,2010,1WtTLtofvcjQM3sXSMkDdX
1458,Miss Me,Drake Featuring Lil Wayne,20,2010,1U4mweNwisxNj23ffuC9gO
1459,Come Back Song,Darius Rucker,20,2010,4sHOAALFZiNa4wukjPSBpq
1460,Misery,Maroon 5,20,2010,6KBYk8OFtod7brGuZ3Y67q
1461,Little White Church,Little Big Town,20,2010,0f73zOCdBx6ZPdiBjwN1AP
1462,Hillbilly Bone,Blake Shelton Featuring Trace Adkins,20,2010,7dL2kSVsBelmkQHbkNkx1l
1463,Highway 20 Ride,Zac Brown Band,20,2010,1XdlLIfwryo38EZ7OzdoEG
1464,If I Had You,Adam Lambert,20,2010,0H1OyEooZ5SzBYYdJEzxoy
1465,Magic,B.o.B Featuring Rivers Cuomo,20,2010,5uHYcK0nbEYgRaFTY5BqnP
1466,"Lover, Lover",Jerrod Niemann,20,2010,5UzU0qw21okODBNUnxptVo
1467,If It's Love,Train,20,2010,3g4GTF5OZrLrmk7hGZFkH8
1468,Impossible,Shontelle,20,2010,1T8PwF3JhIiWwBhun23RNe
1469,Love Like Crazy,Lee Brice,20,2010,6Ozp6ac86CSHMik8lbvJuM
1470,Drop The World,Lil Wayne Featuring Eminem,20,2010,3e21cX0CVwzkQXiHz7WUQZ
1471,Fancy,Drake Featuring T.I. & Swizz Beatz,20,2010,3fpTMuD1u3gJlVI4FadVHs
1472,Our Kind Of Love,Lady Antebellum,20,2010,4mtIIpksLr41WmzNHyUtKy
1473,Say Something,Timbaland Featuring Drake,20,2010,7qje9qxLncMESiPeI27SAn
1474,Your Love,Nicki Minaj,20,2010,1w6kG4Rc29m5EherbvpkF5
1475,Young Forever,Jay-Z + Mr. Hudson,20,2010,35srNkJVToAzYiZzron1FY
1476,Un-Thinkable (I'm Ready),Alicia Keys,20,2010,4o4wEDRqotccDTXiQ7TORu
1477,A Little More Country Than That,Easton Corbin,20,2010,7LrZ3SczM7zlUkVlhevPp2
1478,This Afternoon,Nickelback,20,2010,1RG8MABX0VciDk6WYb8pBv
1479,The Man I Want To Be,Chris Young,20,2010,5zMRkxgFscsPItPsMy4ItS
1480,The House That Built Me,Miranda Lambert,20,2010,02eD9ymfJOJOhM97HYp5R9
1481,American Honey,Lady Antebellum,20,2010,4xInIiKipU1mtUogJ3ZdYr
1482,Over,Drake,20,2010,6BdgtqiV3oXNqBikezwdvC
1483,Take It Off,Ke$ha,20,2010,0WCiI0ddWiu5F2kSHgfw5S
1484,Stuck Like Glue,Sugarland,20,2010,0JcKdUGNR7zI4jJDLyYXbi
1485,Steady Mobbin',Young Money Featuring Gucci Mane,20,2010,3cSuhzV7wKX5diQ8hos78P
1486,Baby,Justin Bieber Featuring Ludacris,20,2010,6epn3r7S14KUqlReYr77hA
1487,Teach Me How To Dougie,Cali Swag District,20,2010,61LtVmmkGr8P9I2tSPvdpf
1488,Rain Is A Good Thing,Luke Bryan,20,2010,1YhFtqwcN138S6ng3MT1nN
1489,Pray For You,Jaron And The Long Road To Love,20,2010,68wTP3pPT5uAQsrwVX4DSS
1490,Pretty Good At Drinkin' Beer,Billy Currington,20,2010,7zKlSAsmB3p5959tsmLeqn
1491,Ride,Ciara Featuring Ludacris,20,2010,3RJclnBV8g9mvHPtSzPf7c
1492,Blah Blah Blah,Ke$ha Featuring 3OH!3,20,2010,7lWUJpax919G4JdaFEVmCy
1493,Mine,Taylor Swift,19,2010,7G0gBu6nLdhFDPRLc0HdDG
1494,Undo It,Carrie Underwood,19,2010,1Fo2N5iXRi37maMboaig7O
1495,Temporary Home,Carrie Underwood,19,2010,0d0tJF80562KcMndcBcSfM
1496,All About Tonight,Blake Shelton,19,2010,5cQIrML7iJEUsOCNsHqWlB
1497,I Am,Mary J. Blige,19,2010,2FLyONNYaIWIfM4X71SaYA
1498,According To You,Orianthi,19,2010,0M45YYpFECO0xvXlKgQ7sE
1499,Letting Go (Dutty Love),Sean Kingston Featuring Nicki Minaj,19,2010,0wDbYIl4fN2mccHczCJqEf
1500,Use Somebody,Kings Of Leon,45,2009,5VGlqQANWDKJFl0MBG3sg2
1501,I'm Yours,Jason Mraz,41,2009,3S0OXQeoh0w6AY8WQVckRW
1502,Poker Face,Lady Gaga,40,2009,5R8dQOPq8haW94K7mgERlO
1503,Second Chance,Shinedown,38,2009,0CwYG1UnRmOx8Q1EzElCIL
1504,Don't Trust Me,3OH!3,36,2009,5jzX4dWVQeBTtfBaXnMRt5
1505,You Found Me,The Fray,35,2009,4IoYz8XqqdowINzfRrFnhi
1506,I Know You Want Me (Calle Ocho),Pitbull,35,2009,13plQdOoWSSXPRUSZc5FuM
1507,Love Story,Taylor Swift,35,2009,3CeCwYWvdfXbZLXFhBrbnf
1508,You Belong With Me,Taylor Swift,33,2009,1qrpoAMXodY6895hGKoUpA
1509,Boom Boom Pow,The Black Eyed Peas,33,2009,3opVsyWVYEAFK9bJAG8Opa
1510,Knock You Down,Keri Hilson Featuring Kanye West & Ne-Yo,31,2009,58FUwmyGUqkt53YPUcm7cJ
1511,Gives You Hell,The All-American Rejects,31,2009,6ihL9TjfRjadfEePzXXyVF
1512,Halo,Beyonce,31,2009,3ERa3mEeOnrh2Mc47qM6T1
1513,Just Dance,Lady Gaga Featuring Colby O'Donis,30,2009,2x7MyWybabEz6Y6wvHuwGE
1514,Heartless,Kanye West,28,2009,4EWCNWgDS8707fNSZ1oaA5
1515,The Climb,Miley Cyrus,28,2009,0V8FYVlBFuXXTIvRnMbZyS
1516,Already Gone,Sugarland,27,2009,6Gd842MwS4ySeBdQTU09sh
1517,Blame It,Jamie Foxx Featuring T-Pain,27,2009,08uGhvS5MfBk7crUCpnjva
1518,I Gotta Feeling,The Black Eyed Peas,27,2009,2H1047e0oMSj10dgp7p2VG
1519,Kiss Me Thru The Phone,Soulja Boy Tell 'em Featuring Sammie,27,2009,2q4rjDy9WhaN3o9MvDbO21
1520,Day 'N' Nite,Kid Cudi,27,2009,5wfllwdjglyQislkskYLBv
1521,Dead And Gone,T.I. Featuring Justin Timberlake,27,2009,7IhsLJMqdxoo7YAZjaSMru
1522,Right Round,Flo Rida,26,2009,3GpbwCm3YxiWDvy29Uo3vP
1523,Please Don't Leave Me,P!nk,26,2009,2gnZad0pb6QtUqMLTj2AjI
1524,Beautiful,Akon Featuring Colby O'Donis & Kardinal Offishall,26,2009,1GLx5tpDdwEFiA7KaikvX2
1525,That's Not My Name,The Ting Tings,25,2009,2DNdEpV9UnsYjL6w1Dp1aS
1526,Good Girls Go Bad,Cobra Starship Featuring Leighton Meester,25,2009,7kMfu3KUydmrFVGEAhjtyl
1527,My Life Would Suck Without You,Kelly Clarkson,25,2009,4Dm32oO01YpIubCHaAtKkN
1528,Fallin' For You,Colbie Caillat,24,2009,1le5KVGTF1xWf2aUj7ruLy
1529,Down,Jay Sean Featuring Lil Wayne,24,2009,6cmm1LMvZdB5zsCwX5BjqE
1530,Best I Ever Had,Drake,24,2009,3QLjDkgLh9AOEHlhQtDuhs
1531,No Surprise,Daughtry,24,2009,04Sl2hULaCVM7Iw8kzXPHN
1532,Throw It In The Bag,Fabolous Featuring The-Dream,23,2009,6c0GmyBsE7mQtrVvxJaWc3
1533,Hotel Room Service,Pitbull,23,2009,0OPyDgTRuIdCJ9B4bYSths
1534,Pretty Wings,Maxwell,23,2009,22NLm3IIR9NLG0cUYtmHMW
1535,Break Up,Mario Featuring Gucci Mane & Sean Garrett,23,2009,4UP5HP7IAnNdxD01g1lzQp
1536,Waking Up In Vegas,Katy Perry,23,2009,6fvxos1qSHrIgOkKw4dhWS
1537,Mad,Ne-Yo,22,2009,6Hn9Uc1mMNfqChXU3txNke
1538,Turnin Me On,Keri Hilson Featuring Lil Wayne,22,2009,1jEtDqwYCKpR0mlrMrrITx
1539,LoveGame,Lady Gaga,22,2009,0TcJ7QWpggdSg8t0fHThHm
1540,Battlefield,Jordin Sparks,22,2009,1Nme6K1PYAh7p7uygyuRdf
1541,Sober,P!nk,22,2009,733ncRLzZQT5UtSPg1QmPc
1542,I Run To You,Lady Antebellum,21,2009,2YVCkTYJpv5jelYrHYoEG8
1543,Fire Burning,Sean Kingston,21,2009,2oENJa1T33GJ0w8dC167G4
1544,Not Meant To Be,Theory Of A Deadman,21,2009,5xyACR2lzIyzFepF4qlAas
1545,One Time,Justin Bieber,21,2009,6eDApnV9Jdb1nYahOlbbUh
1546,Obsessed,Mariah Carey,21,2009,3IcIIZMMS7UArJJPtEHXG8
1547,Sweet Dreams,Beyonce,21,2009,1FKxKGONukVFXWVJxAKmlz
1548,"1, 2, 3, 4",Plain White T's,20,2009,5VWmMZCfJ4yVkJw9ZLFXej
1549,Circus,Britney Spears,20,2009,7jk7gqyEonmVVYahZN5zhW
1550,Say Hey (I Love You),Michael Franti & Spearhead Featuring Cherine Anderson,20,2009,383B8ksM58jbV3HbiRJo0K
1551,Run This Town,"Jay-Z, Rihanna & Kanye West",20,2009,7LR85XLWw2yXqKBSI5brbG
1552,Rockin' That Thang,The-Dream,20,2009,3oJJ1dQBxiFYGMQSe2SluG
1553,It's America,Rodney Atkins,20,2009,6QbcLktLNe7eYqh8TjZeCd
1554,Love Drunk,Boys Like Girls,20,2009,20X9OeC606XNwEtDBOym5u
1555,Imma Star (Everywhere We Are),Jeremih,20,2009,1QOxGqu6VTjx58nslWBFVW
1556,How Do You Sleep?,Jesse McCartney Featuring Ludacris,20,2009,3jkdQNkDTxxXtjSO4l0o1H
1557,Her Diamonds,Rob Thomas,20,2009,3LtwmK1OfN0dGs9jf3qSjn
1558,She Wolf,Shakira,20,2009,4l9fZ75WzPZlAIkqJIWlo8
1559,New Divide,Linkin Park,20,2009,6Wx88Mv6b9ofjKMKkdwOJd
1560,People Are Crazy,Billy Currington,20,2009,5JnLiuMgRAWoHYOhatFP3s
1561,Diva,Beyonce,20,2009,5Ssv6DaKrW0HczVqx6zXdl
1562,I'm In Miami Trick,LMFAO,20,2009,7ifcMEyCUJVxh2gG1vyPtz
1563,Out Last Night,Kenny Chesney,20,2009,4QoZGQ8woaho94v629kVl1
1564,God In Me,"Mary Mary Featuring Kierra ""KiKi"" Sheard",20,2009,1ZxwWrMNukjS8sb9TZ0HjU
1565,I'm On A Boat,The Lonely Island Featuring T-Pain,20,2009,3IQSYqnKsCTMLWn2xE3HFT
1566,If Today Was Your Last Day,Nickelback,20,2009,4QJLKU75Rg4558f4LbDBRi
1567,Ice Cream Paint Job,Dorrough,20,2009,35EfL85garkKhKEemkeLoC
1568,It Happens,Sugarland,20,2009,1I66zFfRohnb8kwJV3vrV4
1569,Never Say Never,The Fray,20,2009,57uX2vR9j9DNiANDYfXw1i
1570,Every Girl,Young Money,20,2009,6klZDCEsQzMELAPyovvpUw
1571,It Won't Be Like This For Long,Darius Rucker,20,2009,4gzeYkzuzxuzAUTsGcdjqA
1572,Kiss A Girl,Keith Urban,20,2009,4DyKZmONpoggnn3piyjad2
1573,Big Green Tractor,Jason Aldean,20,2009,0Ajm7DFmbGEURySKm7G2jf
1574,Birthday Sex,Jeremih,20,2009,4NpDZPwSXmL0cCTaJuVrCw
1575,Best Days Of Your Life,Kellie Pickler,20,2009,27BMLvWD1TYdosiReVgbAt
1576,Turn My Swag On,Soulja Boy Tell'em,20,2009,6ATrsVaZT7XjkCynxM8cTS
1577,21 Guns,Green Day,20,2009,64yrDBpcdwEdNY9loyEGbX
1578,Then,Brad Paisley,20,2009,3XKbdb9GB6u3hsnUklQTav
1579,Alright,Darius Rucker,20,2009,5JlH51YDYsGj2dyEJKKjcN
1580,All The Above,Maino Featuring T-Pain,20,2009,1z667LebVh3DtYNrVJEao0
1581,Toes,Zac Brown Band,20,2009,4S518ci8UY4op0Xyp6Hx6o
1582,Small Town USA,Justin Moore,20,2009,5pyB5WEAEwqwl18UaBLeBl
1583,Whatever It Is,Zac Brown Band,20,2009,33kKQSeqM2ecEcKF0LNSRT
1584,You're A Jerk,New Boyz,20,2009,30QbrkRLEimw7HWXb7ntrU
1585,Sideways,Dierks Bentley,20,2009,19DnL1HnJiijuEfaiS0Eus
1586,Hot N Cold,Katy Perry,19,2009,1y4eb6hmAvsqlDOl3fx9kk
1587,If U Seek Amy,Britney Spears,19,2009,2hdy9Wt9qp7M7d0U3ossu2
1588,She Got Her Own,Ne-Yo Featuring Jamie Foxx & Fabolous,19,2009,4wHJZ8niEWCs13M7JgLDRR
1589,Boots On,Randy Houser,19,2009,7K4VxvIXXbDbaVn6ARbch1
1590,Sexy Chick,David Guetta Featuring Akon,19,2009,4MKzCHlZvkwJOQRNkdw4zq
1591,Smile,Uncle Kracker,19,2009,4ZC8hXXqu2hPcDLw9QTdtQ
1592,Only You Can Love Me This Way,Keith Urban,19,2009,1ddEJFVOCOjNqh19FTQAsX
1593,Come Back To Me,David Cook,19,2009,55r33uTqnLglVMHb1qeWOd
1594,Let It Rock,Kevin Rudolf Featuring Lil Wayne,19,2009,6TrNRd98WksT9Kkmx9uj6R
1595,Viva La Vida,Coldplay,19,2009,1mea3bSkSGXuIRvnydlB5b
1596,Lucky,Jason Mraz & Colbie Caillat,19,2009,0IktbUcnAGrvD03AWnz3Q8
1597,Ain't I,Yung L.A. Featuring Young Dro & T.I.,19,2009,6cnufgF6qLJGZT2PRFZBr1
1598,She's Country,Jason Aldean,19,2009,0okmLlOW6vKrilXDvtRMfg
1599,Successful,Drake Featuring Trey Songz & Lil Wayne,18,2009,6NwhtCYkfwWlcR62Ac4E7y
1600,Bleeding Love,Leona Lewis,39,2008,7wZUrN8oemZfsEd1CGkbXE
1601,All Summer Long,Kid Rock,36,2008,5rX6C5QVvvZB7XckETNych
1602,Closer,Ne-Yo,35,2008,2XbfY2O2v3xwedUJ0J2kkr
1603,Pocketful Of Sunshine,Natasha Bedingfield,35,2008,1uigwk5hNV84zRd5YQQRTk
1604,No Air,Jordin Sparks Duet With Chris Brown,35,2008,1jUA4rb6ZCv4gby4YU53xq
1605,I'm Yours,Jason Mraz,35,2008,3S0OXQeoh0w6AY8WQVckRW
1606,Love Song,Sara Bareilles,34,2008,4E6cwWJWZw2zWf7VFbH7wf
1607,Forever,Chris Brown,33,2008,3NZJlJemX3mzjf56MqC5ML
1608,American Boy,Estelle Featuring Kanye West,33,2008,6etwirSInfuJrSOlogS6Sh
1609,Low,Flo Rida Featuring T-Pain,32,2008,0CAfXk7DXMnon4gLudAp7J
1610,Viva La Vida,Coldplay,32,2008,1mea3bSkSGXuIRvnydlB5b
1611,Shake It,Metro Station,30,2008,5619Ojc6t9evEEs3B7Drhe
1612,Stop And Stare,OneRepublic,30,2008,48s0QHJgmiNsth3WEO6U4M
1613,It's Not My Time,3 Doors Down,29,2008,0uybt73QFXaLCoxuVf6fhm
1614,Lollipop,Lil Wayne Featuring Static Major,28,2008,1pm7lQGl6mvKWDxesZTVFp
1615,Love Remains The Same,Gavin Rossdale,28,2008,3ZQY0bVYJDg9GYcYc6jLmH
1616,Got Money,Lil Wayne Featuring T-Pain,27,2008,46lIt6GmL0VkkbuUyGDbCs
1617,Addicted,Saving Abel,27,2008,3pxCXv0NACYfYnLjFcQW5D
1618,Fall For You,Secondhand Serenade,27,2008,0bJ7Fs6uqdILGFy8O7Stz7
1619,Apologize,Timbaland Featuring OneRepublic,27,2008,6q3zC9dDD4lUNk8nfUztXy
1620,Take A Bow,Rihanna,27,2008,3goSVuTt3fDYDP6kRnFwuL
1621,Dangerous,Kardinal Offishall Featuring Akon,27,2008,4NOZ35Dhucr6UlVyLOtktd
1622,With You,Chris Brown,26,2008,5Lgcn7u07bHuqbOtXkN62u
1623,Say,John Mayer,26,2008,6wZI4mdT8JwXgkGURnBQiq
1624,Don't Stop The Music,Rihanna,26,2008,1Jo0Zg7XlrA6z0mFTZVdkn
1625,Realize,Colbie Caillat,26,2008,5OGkKx8jP0A5KSULEc6XYZ
1626,Sexy Can I,Ray J & Yung Berg,26,2008,1LnATvtXXioQNPeKTT4x9T
1627,Disturbia,Rihanna,26,2008,2VOomzT6VavJOGBeySqaMc
1628,What You Got,Colby O'Donis Featuring Akon,25,2008,3MldzywZOH4Uci6bq9noyJ
1629,See You Again,Miley Cyrus,25,2008,3AjyOYxBv8bByfBtG5o9dP
1630,Love In This Club,Usher Featuring Young Jeezy,25,2008,5j0McHPthKpOXRr3fBq8M0
1631,No One,Alicia Keys,24,2008,0mZ5GyrHG908lqrHaTw4hi
1632,Leavin',Jesse McCartney,24,2008,20ORwCJusz4KS2PbTPVNKo
1633,Our Song,Taylor Swift,24,2008,15DeqWWQB4dcEWzJg15VrN
1634,I Don't Care,Fall Out Boy,23,2008,7ewT0nLFkMD8ONbRibePr9
1635,I Kissed A Girl,Katy Perry,23,2008,005lwxGU1tms6HGELIcUv9
1636,A Milli,Lil Wayne,23,2008,1xPW9rS8dkuJP46WBTqU2C
1637,In Love With A Girl,Gavin DeGraw,23,2008,3zcmWxxUA7Em7X3IBqZGUo
1638,Better In Time,Leona Lewis,23,2008,2iXBZ32Fz5VDCLeE0JIdX5
1639,Bust It Baby Part 2,Plies Featuring Ne-Yo,22,2008,4pkyUUoPFqsZHtWe6nkEG0
1640,Bubbly,Colbie Caillat,22,2008,0rFOs9paloAvEtzwDX1Kmc
1641,Damaged,Danity Kane,22,2008,4yHFxB8kzzeuNvoouR8N0N
1642,Sorry,Buckcherry,22,2008,7qpDqr5TxcTlOHG0k7moGt
1643,Paralyzer,Finger Eleven,22,2008,28IEbk5a7twNTbUEvWslUb
1644,Independent,Webbie Featuring Lil' Phat & Lil' Boosie,21,2008,0tdjTo4xacmmF7eINqaM8z
1645,Get Like Me,David Banner Featuring Chris Brown,21,2008,2IBF9lQ9lgVai8LkskI5L7
1646,Spotlight,Jennifer Hudson,21,2008,02QQXgeAghpU4smdM7l7We
1647,One Step At A Time,Jordin Sparks,21,2008,5o4W6yWSJD9e9Ea8YC9WjF
1648,In The Ayer,Flo Rida Featuring will.i.am,21,2008,6RpiAj9Ofv0Uqp6n2OuRoh
1649,Heaven Sent,Keyshia Cole,20,2008,2E90KUsor4U2abOJGFKtfx
1650,Do You Believe Me Now,Jimmy Wayne,20,2008,0HbtLdjkFkY8doAZzjRDmj
1651,Good Time,Alan Jackson,20,2008,6lyKOW0FNW6aAZdKVgoM8m
1652,She Got It,2 Pistols Featuring T-Pain & Tay Dizm,20,2008,11WuptzKtcVfPMYaf5aook
1653,Mercy,Duffy,20,2008,78twQ5XCFJMTE37ZSU0gsj
1654,She Never Cried In Front Of Me,Toby Keith,20,2008,4CA1ZvDNhoaCJcozvGP8WH
1655,Teardrops On My Guitar,Taylor Swift,20,2008,7zMcNqs55Mxer82bvZFkpg
1656,Picture To Burn,Taylor Swift,20,2008,32mVHdy0bi1XKgr0ajsBlG
1657,Should've Said No,Taylor Swift,20,2008,16MVSD0mGI4RMQT83Qzm69
1658,Need U Bad,Jazmine Sullivan,20,2008,0Ri0LzOMJmqi9HGZE5cRYV
1659,Take You Down,Chris Brown,20,2008,1vwUsp52io0AGQ5yv470IC
1660,Handlebars,Flobots,20,2008,6JH9yWhgbm0y9iAJhCslNc
1661,Small Town Southern Man,Alan Jackson,20,2008,5ExWY6ojo1Qm3rC7iaEqx2
1662,Don't Think I Don't Think About It,Darius Rucker,20,2008,0XfFxeXzMkIy5SWAVpOQin
1663,All-American Girl,Carrie Underwood,20,2008,2dRPQFwPqAmc42mDRnsDQu
1664,Home,Blake Shelton,20,2008,3oTC5qoKq6nvz4Jj0DgCzF
1665,Swing,Savage Featuring Soulja Boy Tell'em,20,2008,31hGVTn7MpHC9vovXIVWfm
1666,If I Never See Your Face Again,Maroon 5 Featuring Rihanna,20,2008,4xSjIgsYgd36OAK4QZ55Pr
1667,4 Minutes,Madonna Featuring Justin Timberlake & Timbaland,20,2008,1oHClQEgDmmbcEx12Kc5nZ
1668,The Boss,Rick Ross Featuring T-Pain,20,2008,67LLvp5hpAtJRZQa7frobT
1669,I'm Still A Guy,Brad Paisley,20,2008,7qW9TkSOoSWI63EqzMzksJ
1670,Feels Like Tonight,Daughtry,20,2008,2ybT2tUk0uqrjFE3ppf0et
1671,Bartender Song,Rehab,20,2008,1gewemPOUilb21s7CfMS55
1672,Lolli Lolli (Pop That Body),"Three 6 Mafia Featuring Project Pat, Young D & Superpower",20,2008,4xWMTkwknjh8FzxNrkwLl6
1673,Waitin' On A Woman,Brad Paisley,20,2008,3uJggzf2q1lCOl8EiQHFvN
1674,All Around Me,Flyleaf,20,2008,1zN6ynJG4PdR61YWv4PQ3Y
1675,What Kinda Gone,Chris Cagle,20,2008,7uPReljrrTaqzDCcx4JHmi
1676,Paper Planes,M.I.A.,20,2008,1ixbwbeBi5ufN4noUKmW5a
1677,Whatever It Takes,Lifehouse,20,2008,3nzL5CIQiCEt6jRt1AlQ9d
1678,I Saw God Today,George Strait,20,2008,7maV3I3KQNYpsOWYTOhGqn
1679,Touch My Body,Mariah Carey,20,2008,2aEuXA1KswHlCGPOuPmCOW
1680,Last Name,Carrie Underwood,20,2008,44xWtabQzBHKXxD0UVLSNQ
1681,I Luv Your Girl,The-Dream,20,2008,3wkNK8tJZ2stygNJm8RCRD
1682,Can't Believe It,T-Pain Featuring Lil Wayne,20,2008,4D2cYdHqk8tu65jUig4OcN
1683,When I Grow Up,The Pussycat Dolls,20,2008,21pySLskKIKrhDziCX5ojQ
1684,You're Gonna Miss This,Trace Adkins,20,2008,7Efs0OIW6zgQyH7ehKZYpN
1685,Just Got Started Lovin' You,James Otto,20,2008,4b0XF7CDpJEBAdVHMw7amV
1686,Hot N Cold,Katy Perry,20,2008,1y4eb6hmAvsqlDOl3fx9kk
1687,Put On,Young Jeezy Featuring Kanye West,20,2008,
1688,The Time Of My Life,David Cook,20,2008,6avyV3xlz2UFeiAUZ0SqyT
1689,New Soul,Yael Naim,19,2008,476JcJ3TpAuCOlGdCmomGm
1690,Falsetto,The-Dream,19,2008,2P1e3xpjDhYFqOFeu8IWzS
1691,Shattered (Turn The Car Around),O.A.R.,19,2008,6jlqDfX8TQNxcaAz5oxYJA
1692,Nine In The Afternoon,Panic! At The Disco,19,2008,1S30kHvkkdMkcuCTGSgS41
1693,Just Dance,Lady Gaga Featuring Colby O'Donis,19,2008,2x7MyWybabEz6Y6wvHuwGE
1694,Tattoo,Jordin Sparks,19,2008,3Ui2jdyxbZQrZohfM0NOgG
1695,Whatever You Like,T.I.,19,2008,1IAzD1muglOxOcPbUHs70R
1696,My Life,The Game Featuring Lil Wayne,19,2008,3TVqRXUeqGdghlJLWgXtAu
1697,Superstar,Lupe Fiasco Featuring Matthew Santos,19,2008,7dltD9eEX7X1zk8JJ9BS0e
1698,I Still Miss You,Keith Anderson,19,2008,3aQgDeBNn3ENJs8pheM9NH
1699,Just A Dream,Carrie Underwood,19,2008,7g8OpS827dAYU067lZaR0L
1700,Before He Cheats,Carrie Underwood,48,2007,0ZUo4YjG4saFnEJhdWp9Bt
1701,Like This,Kelly Rowland Featuring Eve,40,2007,7ju8Fz9Z6rTNAzDMSoOCh2
1702,The Sweet Escape,Gwen Stefani Featuring Akon,39,2007,66ZcOcouenzZEnzTJvoFmH
1703,Home,Daughtry,37,2007,2mobr1UlKjhxDTOVqng3jw
1704,Hey There Delilah,Plain White T's,35,2007,4RCWB3V8V0dignt99LZ8vH
1705,Because Of You,Ne-Yo,35,2007,6CFPFnS9EcLs2I0nWqtWci
1706,Big Girls Don't Cry,Fergie,35,2007,4AniPkv5vgdE1n6VKreiyI
1707,Buy U A Drank (Shawty Snappin'),T-Pain Featuring Yung Joc,35,2007,1tkMs9wDPknQ3ZHcKDw1ES
1708,Umbrella,Rihanna Featuring Jay-Z,33,2007,2yPoXCs7BSIUrucMdK5PzV
1709,U + Ur Hand,P!nk,33,2007,1iOJQhxKSJ7dg3Dk03yPnl
1710,Rockstar,Nickelback,33,2007,05tlUh0E6IFks9sCQguQKN
1711,Girlfriend,Avril Lavigne,31,2007,45hOioMDJktr86iKDHC8gr
1712,Wait For You,Elliott Yamin,30,2007,0U969xYNlAyfzi8P1TaO7u
