index,rank,title,artist,count,year,id,duration,loudness,tempo,time_signature,key
2250,50,The One,Gary Allan,20,2002,3bshjjlr63HkgFFxdA8mvg,259.76,-9.036,136.11,4.0,8.0
2251,51,The Good Stuff,Kenny Chesney,20,2002,1sR3kJi14jA8Gau3a0yXAo,200.44,-9.785,143.78,4.0,7.0
2252,52,Drive (For Daddy Gene),Alan Jackson,20,2002,1FV374EPG5CrjdIbIMLkcv,242.73334,-8.066,125.179,4.0,11.0
2253,53,Good Times,Styles,20,2002,7cFpB4ozcSwXuhqjvNbrbP,211.49333,-7.647,81.728,4.0,11.0
2254,54,For You,Staind,20,2002,464HG7mt7NNKtKY0Hco8Y8,206.2,-2.683,163.089,4.0,10.0
2255,55,"I Breathe In, I Breathe Out",Chris Cagle,20,2002,1Jsy4H3jKEwriFniuoC2gj,244.6,-8.18,93.05,4.0,7.0
2256,56,Grindin',Clipse,20,2002,3XrvEifl0hIzgBGUa5jBLS,264.76,-3.402,191.692,4.0,1.0
2257,57,The Cowboy In Me,Tim McGraw,20,2002,1e7cEhr2dprxwtlRcSBfED,217.6761,-10.244,137.792,4.0,2.0
2258,58,Oops (Oh My),Tweet,20,2002,5Y0E3dOeynKuLDAXu0t0Bg,237.8,-8.786,159.963,4.0,10.0
2259,59,Nothing In This World,KeKe Wyatt Featuring Avant,20,2002,54Ev13Dca9qrYZDNLFUYpb,251.06667,-3.344,131.95,4.0,6.0
2260,60,Rainy Dayz,Mary J. Blige Featuring Ja Rule,20,2002,1F1XjwRzMh8KT2BvH6ISkG,276.36,-6.905,74.884,4.0,6.0
2261,61,My List,Toby Keith,20,2002,5WFDseVq6n2LnKQMByCYnj,200.97333,-6.511,87.132,4.0,1.0
2262,62,Makin' Good Love,Avant,20,2002,6Q13UWFUuqXLXT7IUVkqM1,271.38666,-3.819,142.255,4.0,9.0
2263,63,Running Away,Hoobastank,20,2002,6xdSzlVVKW3fQidPxBImTG,178.44,-5.475,100.4,3.0,9.0
2264,64,Long Time Gone,Dixie Chicks,20,2002,0JiX8NsRdCHm8GliFuf97V,249.41248,-5.572,170.241,4.0,2.0
2265,65,Living And Living Well,George Strait,20,2002,3YxKqZFpcxBPvpUssL8FS2,218.30667,-6.82,120.787,4.0,1.0
2266,66,Saturday (Oooh! Ooooh!),Ludacris Featuring Sleepy Brown,20,2002,4QKdiLnJ2fnvfLPUldoryF,230.53333,-6.327,103.0,4.0,11.0
2267,67,Just Like A Pill,P!nk,20,2002,1BpV8IGf4XsRRJf4Xuui9q,236.6,-4.528,102.054,4.0,9.0
2268,68,Somebody Like You,Keith Urban,20,2002,0b9djfiuDIMw1zKH6gV74g,323.04,-5.768,111.02,4.0,4.0
2269,69,I'm Gonna Miss Her (The Fishin' Song),Brad Paisley,20,2002,4ipZsAA3YuqCDSXiPoEGIv,194.30667,-9.687,98.354,4.0,6.0
2270,70,Someone To Love You,Ruff Endz,20,2002,2LrvK045zLQyt4s9n1QSBA,297.36,-2.21,77.928,1.0,8.0
2271,71,I Should Be Sleeping,Emerson Drive,20,2002,28CnmZkM5CFp0ObTRQJeCw,177.0,-4.16,164.404,4.0,5.0
2272,72,Stingy,Ginuwine,20,2002,6De63WRULDaa1fxOyLilnv,259.49332,-6.934,127.132,4.0,1.0
2273,73,I Miss My Friend,Darryl Worley,20,2002,0qnoS5hMZMphvKWi0D2LQh,242.92717,-7.843,139.832,4.0,4.0
2274,74,I Don't Have To Be Me ('til Monday),Steve Azar,20,2002,5v1bA7NmQcQHvH9IDkeeF4,196.95166,-4.224,168.999,4.0,8.0
2275,75,Down 4 U,"Irv Gotti Presents The Inc. Featuring Ja Rule, Ashanti, Charli Baltimore & Vita",20,2002,2cTClnXuGnJyGSzY9mhcfp,317.76,-7.876,83.109,4.0,11.0
2276,76,Here Is Gone,Goo Goo Dolls,20,2002,4KqTGPPmXowMPEoShSVOta,238.17332,-5.178,102.192,4.0,1.0
2277,77,Ten Rounds With Jose Cuervo,Tracy Byrd,20,2002,26J61MmE6YCWqIyROZdEgL,182.45332,-7.839,127.079,4.0,2.0
2278,78,Hella Good,No Doubt,20,2002,6AfLmKXzhEZjwiVPs5jhdV,242.58667,-3.947,115.138,4.0,8.0
2279,79,That's When I Love You,Phil Vassar,20,2002,1lhPhB8fdto7hvqCWljRm1,208.88,-4.819,111.061,4.0,10.0
2280,80,Hands Clean,Alanis Morissette,20,2002,2LVxvGhl2U5p2ql2ujc6vZ,269.4,-5.428,99.952,4.0,7.0
2281,81,Drift & Die,Puddle Of Mudd,20,2002,0RFgvrhkf9FiDRLA0BhzpZ,255.56,-5.078,151.956,4.0,11.0
2282,82,Pass The Courvoisier Part II,Busta Rhymes Featuring P. Diddy & Pharrell,20,2002,4SnTf4ixVZCfQtxHNhky0T,238.6,-4.699,89.767,4.0,6.0
2283,83,Blessed,Martina McBride,20,2002,0nGzwlShUTBEQePuzMoUjN,276.6,-7.439,114.993,4.0,7.0
2284,84,You Know That I Love You,Donell Jones,20,2002,5QiTs0egWAq0k2O8HWKoEP,260.06668,-5.346,96.003,4.0,6.0
2285,85,Aerials,System Of A Down,20,2002,4e9eGQYsOiBcftrWXwsVco,235.05333,-4.231,79.865,4.0,0.0
2286,86,Young,Kenny Chesney,20,2002,3tHPjLBakLS48aumhFpJMt,235.73334,-5.753,125.801,4.0,9.0
2287,87,Beautiful Mess,Diamond Rio,20,2002,19QT1L9qUNKHYNbYqawaX8,228.0,-7.415,177.44,4.0,1.0
2288,88,"Courtesy Of The Red, White And Blue (The Angry American)",Toby Keith,20,2002,0M7mWKqwTIaVjYyxfZmtTa,195.53333,-5.547,111.758,4.0,2.0
2289,89,What If She's An Angel,Tommy Shane Steiner,20,2002,4avs56frsTcnjwy2KlCQ5D,215.53333,-7.453,146.169,4.0,8.0
2290,90,Without Me,Eminem,20,2002,7lQ8MOhq6IN2w8EYcFNSUk,290.32,-2.827,112.238,4.0,7.0
2291,91,Cleanin' Out My Closet,Eminem,20,2002,7BMO7O7ImjV8HNTH74Tshv,297.84,-4.753,148.015,4.0,9.0
2292,92,Days Go By,Dirty Vegas,20,2002,2RLpFEf6d0708O7Bqhjyxg,432.14667,-8.274,126.99,4.0,9.0
2293,93,Chop Suey,System Of A Down,20,2002,2DlHlPMa4M17kufBvI2lEN,210.24,-3.908,127.066,4.0,7.0
2294,94,Can't Get You Out Of My Head,Kylie Minogue,20,2002,3E7ZwUMJFqpsDOJzEkBrQ7,230.64,-7.516,126.007,4.0,9.0
2295,95,By The Way,Red Hot Chili Peppers,20,2002,1f2V8U1BiWaC9aJWmpOARe,216.93333,-4.938,122.444,4.0,0.0
2296,96,Always On Time,Ja Rule Featuring Ashanti,20,2002,2hNf1rawV2XAZ6Jld2Fxwf,245.09332,-6.131,96.644,4.0,5.0
2297,97,Where Are You Going,Dave Matthews Band,20,2002,5EjZXJ4nVpw7uI6eso1SFS,231.86667,-8.121,97.492,4.0,7.0
2298,98,Anything,Jaheim Featuring Next,20,2002,38084tN66v4KHqiLpl9cN8,287.02667,-7.907,105.743,4.0,5.0
2299,99,Addictive,Truth Hurts Featuring Rakim,20,2002,36jSIOSE72neBbKntCthqw,226.44,-6.591,99.271,4.0,11.0
2300,0,Hanging By A Moment,Lifehouse,47,2001,0wqOReZDnrefefEsrIGeR4,216.06667,-4.915,124.557,4.0,1.0
2301,1,Angel,Shaggy Featuring Rayvon,45,2001,7FDV5ELOJHCGLe52AnttEd,235.13333,-2.939,170.531,4.0,6.0
2302,2,Drops Of Jupiter (Tell Me),Train,42,2001,2hKdd3qO7cWr2Jo0Bcs0MA,259.93332,-5.862,79.064,4.0,0.0
2303,3,Drive,Incubus,39,2001,7nnWIPM5hwE3DaUBkvOIpy,232.45332,-7.34,90.565,4.0,4.0
2304,4,Thank You,Dido,39,2001,09CnYHiZ5jGT1wr1TXJ9Zt,140.0,-5.149,150.019,4.0,11.0
2305,5,It's Been Awhile,Staind,38,2001,25CMmGsl22APKhfuj4Tp7j,264.70667,-4.054,116.529,4.0,6.0
2306,6,Hit 'Em Up Style (Oops!),Blu Cantrell,34,2001,4zYTZvtcww7OWKie7fxA9E,250.70667,-4.983,89.976,4.0,5.0
2307,7,Let Me Blow Ya Mind,Eve Featuring Gwen Stefani,33,2001,3RmKpob8xzv1pzHEQrMJah,230.13333,-4.243,90.032,4.0,8.0
2308,8,Follow Me,Uncle Kracker,33,2001,4KoecuyOpZaNFZ0UqVsllc,218.43973,-4.688,105.014,4.0,5.0
2309,9,I Do!!,Toya,31,2001,0NdEFLohwfZpyncrBCq1ZY,213.49333,-7.83,156.264,4.0,6.0
2310,10,If You're Gone,matchbox twenty,31,2001,2f5N826udWfjT9iomeaBJt,274.93332,-7.191,109.933,4.0,9.0
2311,11,Peaches & Cream,112,29,2001,4iJyoBOLtHqaGxP12qzhQI,198.08163,-6.181,90.03,4.0,0.0
2312,12,Where The Party At,Jagged Edge With Nelly,29,2001,5mNV8Mz59bzyuQ53gTw0c0,232.57333,-6.239,129.491,5.0,5.0
2313,13,Fallin',Alicia Keys,29,2001,0KQx6HOpJueiSkztcS0r7D,210.2,-7.519,95.986,3.0,11.0
2314,14,Ride Wit Me,Nelly Featuring City Spud,29,2001,3Gf5nttwcX9aaSQXRWidEZ,291.78195,-6.49,101.875,4.0,7.0
2315,15,What Would You Do?,City High,28,2001,1tJkic0TURTCXw3rBhYgWu,175.56,-6.909,95.877,4.0,7.0
2316,16,I Hope You Dance,Lee Ann Womack,28,2001,65B1tEOv5W294uCKbmEcFV,294.53333,-9.627,151.071,4.0,7.0
2317,17,South Side,Moby Featuring Gwen Stefani,27,2001,3Gvy32AV73UOcizvoPSyM7,229.73334,-7.572,97.148,4.0,4.0
2318,18,Fill Me In,Craig David,27,2001,0UzsDmdpw0Q14KU4hieQss,257.2,-6.981,132.493,4.0,8.0
2319,19,Stutter,Joe Featuring Mystikal,26,2001,7FWuzwapuKHTEyDJIcQOw3,213.02667,-6.516,89.989,4.0,6.0
2320,20,I'm Real,Jennifer Lopez Featuring Ja Rule,26,2001,6MLsahMK3VvH9NUwXOktdS,262.13333,-7.93,83.46,4.0,11.0
2321,21,Only Time,Enya,25,2001,6FLwmdmW77N1Pxb1aWsZmO,218.54668,-13.744,82.803,4.0,3.0
2322,22,Put It On Me,Ja Rule Featuring Lil' Mo & Vita,25,2001,0OvwzS8FX73Bw7ykMRmffU,262.82666,-4.714,93.136,4.0,1.0
2323,23,Again,Lenny Kravitz,25,2001,5c1QJAiC3773EwiZLwHf5x,231.66667,-5.218,79.166,4.0,2.0
2324,24,U Remind Me,Usher,24,2001,2QsZVnbWVSjKMXK6K3uRBL,266.89334,-4.938,93.985,4.0,6.0
2325,25,I'm Like A Bird,Nelly Furtado,24,2001,2aGw77pZqli064JiPuXYRi,243.16,-5.113,89.654,4.0,10.0
2326,26,Get Ur Freak On,"Missy ""Misdemeanor"" Elliott",24,2001,6zsk6uF3MxfIeHPlubKBvR,211.12,-9.369,177.87,4.0,0.0
2327,27,Butterfly,Crazy Town,23,2001,4BggEwLhGfrbrl7JBhC8EC,216.73334,-4.17,103.502,4.0,9.0
2328,28,The Space Between,Dave Matthews Band,23,2001,65KzDXZm9aQt8sA1k0ZVG3,242.0,-6.278,170.032,4.0,9.0
2329,29,Music,Madonna,23,2001,6WzRpISELf3YglGAh7TXcG,215.46689,-6.23,99.022,4.0,1.0
2330,30,Differences,Ginuwine,23,2001,0Uyh92tLyb9JawG8lmWCzJ,265.53333,-4.578,62.876,4.0,3.0
2331,31,Family Affair,Mary J. Blige,23,2001,3aw9iWUQ3VrPQltgwvN9Xu,265.86667,-3.75,92.887,4.0,8.0
2332,32,When It's Over,Sugar Ray,22,2001,5ZsPy9wHH733NlU6c4v2Hi,217.85333,-5.772,99.945,4.0,4.0
2333,33,Missing You,Case,22,2001,0CmXXEwul09Kf8X68lPA5l,284.66666,-6.417,86.286,4.0,1.0
2334,34,Dance With Me,Debelah Morgan,22,2001,1C2Q3AymKS17bw7T5gfq6p,220.10667,-7.981,115.005,4.0,7.0
2335,35,Superwoman Pt. II,Lil' Mo Featuring Fabolous,22,2001,6KCOOKsDFfGEiwWZZlEI6O,265.58798,-5.183,95.715,4.0,6.0
2336,36,All For You,Janet,22,2001,5X8kkUaUlAyAUr9TYqDFTH,329.93332,-3.011,113.525,3.0,2.0
2337,37,Raise Up,Petey Pablo,21,2001,02GwPAncasVL82yC7y2hmN,286.42667,-5.215,156.069,4.0,1.0
2338,38,Crazy,K-Ci & JoJo,21,2001,3PJivN5BZ2ckFa22igIu4a,260.26666,-4.4,116.128,4.0,0.0
2339,39,Fiesta,R. Kelly Featuring Jay-Z,21,2001,77S8pBH3ilaDIPmTJkRNQn,241.4,-5.578,92.836,4.0,10.0
2340,40,The Way You Love Me,Faith Hill,21,2001,6vgN6KGstss0GnBbKlMNK9,186.06667,-7.175,101.99,4.0,2.0
2341,41,One Minute Man,"Missy ""Misdemeanor"" Elliott",21,2001,0jG92AlXau21qgCQRxGLic,252.98666,-8.419,93.839,4.0,9.0
2342,42,She Couldn't Change Me,Montgomery Gentry,21,2001,3zjLEJ6EPYJHZRtWGMhMSJ,260.13333,-10.592,117.44,4.0,5.0
2343,43,Be Like That,3 Doors Down,21,2001,3PbHle8KhJp6GuO1jLdEmQ,265.90668,-6.043,95.982,4.0,7.0
2344,44,Love,Musiq Soulchild,21,2001,6uSa5iCMwPr10Ftpz8w09b,304.66666,-9.919,99.749,4.0,1.0
2345,45,Stranger In My House,Tamia,21,2001,08GOEVXupC6ECbulhPGQKm,285.38666,-4.905,119.94,4.0,0.0
2346,46,I Could Not Ask For More,Sara Evans,20,2001,3TcoHf7nvC8RaDVdfIFjFR,287.73334,-10.338,138.022,4.0,8.0
2347,47,Izzo (H.O.V.A.),JAY-Z,20,2001,4h5KBcltGefua73AUPYps7,240.62666,-4.051,84.411,4.0,1.0
2348,48,Mad Season,matchbox twenty,20,2001,3jZHJO0QAb8sbv71DXOD9J,302.10666,-5.368,171.992,4.0,10.0
2349,49,Flavor Of The Weak,American Hi-Fi,20,2001,5wjQihzWIKgBc1hzf5work,188.86667,-3.018,151.288,4.0,10.0
2350,50,Irresistible,Jessica Simpson,20,2001,2TVSa07y6g3HRn4oLWv57M,193.6,-2.783,93.008,4.0,8.0
2351,51,It's A Great Day To Be Alive,Travis Tritt,20,2001,3oW6SWwGqiZSPTiAp7ZQoH,241.53333,-4.935,128.93,4.0,7.0
2352,52,On A Night Like This,Trick Pony,20,2001,4ukCThz76ZkKJzTlmDlKpa,210.42667,-5.292,117.912,4.0,5.0
2353,53,Jaded,Aerosmith,20,2001,6uhj7EIZZm3OwVr0gWfkQn,215.8238,-4.476,117.983,4.0,9.0
2354,54,Nobody Wants To Be Lonely,Ricky Martin Duet With Christina Aguilera,20,2001,45cVyfWuMAg8RNxmkcpmy9,252.70667,-5.02,100.849,4.0,10.0
2355,55,What I Really Meant To Say,Cyndi Thomson,20,2001,2YhdP9Wq1yH2pshQ6sWnHo,200.09332,-5.717,140.115,4.0,1.0
2356,56,Just In Case,Jaheim,20,2001,0YHBvFhfCJHyP5qfgtiX1o,263.8664,-6.797,100.999,4.0,0.0
2357,57,La Bomba,Azul Azul,20,2001,0Tl84qfow6Dv0PM60zoBhb,123.96,-7.321,94.013,4.0,1.0
2358,58,Only In America,Brooks & Dunn,20,2001,3e41nkMyqcAwaQCXJVj87G,268.61334,-5.906,137.763,4.0,4.0
2359,59,Lady Marmalade,"Christina Aguilera, Lil' Kim, Mya & P!nk",20,2001,0PSZ9G584Ve27GK6ThlY6P,267.96,-3.679,109.902,4.0,5.0
2360,60,Look At Us,Sarina Paris,20,2001,42MVI9N0ikM6m8QgrC1nUu,209.78667,-7.295,132.968,4.0,1.0
2361,61,I'm Just Talkin' About Tonight,Toby Keith,20,2001,6nN58NDV8VnjvtBmR00qq4,166.6,-4.5,123.874,4.0,7.0
2362,62,I'm Already There,Lonestar,20,2001,34Vn9nKfztyLco9lJazy4j,253.37334,-8.622,133.296,4.0,3.0
2363,63,More Than That,Backstreet Boys,20,2001,4XRUKxDIn28c7uHEzbGFgj,224.93333,-6.705,80.061,4.0,4.0
2364,64,Where The Blacktop Ends,Keith Urban,20,2001,7qLQR9T8vL638MbPYCDAFk,186.29333,-3.332,158.974,4.0,2.0
2365,65,Oochie Wally,QB Finest Featuring Nas & Bravehearts,20,2001,6LW69B6PyHbypF62thpSWH,234.42867,-9.663,94.023,4.0,4.0
2366,66,This Is Me,Dream,20,2001,1s8MNZEUhMRlCJiFzHCkTY,192.49333,-5.202,78.053,4.0,8.0
2367,67,Here's To The Night,Eve 6,20,2001,4tgeQrPu5xkrnwErym2JsJ,249.84,-6.255,97.469,4.0,7.0
2368,68,Heard It All Before,Sunshine Anderson,20,2001,0xikWgPgYN9BEes0ieZ8Co,295.82666,-4.209,96.951,4.0,3.0
2369,69,Turn Off The Light,Nelly Furtado,20,2001,4gM2BugovNf4bvXdjZODzG,276.06668,-6.222,180.215,4.0,2.0
2370,70,Grown Men Don't Cry,Tim McGraw,20,2001,4RtDZMumlKxsN7IL3AJPUx,235.76,-8.514,101.815,4.0,10.0
2371,71,I Wanna Be Bad,Willa Ford,20,2001,6f67kjvFmXZTA47K8JNVBU,183.56,-3.47,180.019,4.0,9.0
2372,72,I Would've Loved You Anyway,Trisha Yearwood,20,2001,2onNmw7lzEoDRXl46jDO5O,221.89333,-7.301,137.803,4.0,6.0
2373,73,Take It To Da House,Trick Daddy Featuring The SNS Express,20,2001,1wLhwzPAtze5JT8qqXlqaO,226.16,-5.795,123.895,4.0,6.0
2374,74,I'm A Believer,Smash Mouth,20,2001,1RC5Mb0VhnlhnMlFDnrvE0,183.4,-3.524,82.336,4.0,6.0
2375,75,When I Think About Angels,Jamie O'Neal,20,2001,6X1MOfJSjBT54VcbD1o7vR,182.61333,-3.421,193.708,4.0,11.0
2376,76,Maybe I Deserve,Tank,20,2001,4r1SIe42FjPFE4jUPdyK1A,289.26666,-5.752,94.017,4.0,6.0
2377,77,Never Had A Dream Come True,S Club 7,20,2001,0fIG0HBRIjLRNDHAogtwSB,240.49223,-5.588,122.931,4.0,5.0
2378,78,I'm A Thug,Trick Daddy,20,2001,6j2aNuhJJUnRj6UHcvn5PI,254.4,-5.961,139.976,4.0,11.0
2379,79,There You'll Be,Faith Hill,20,2001,5t2gSYVvBV9kH4t7Czertq,222.12,-7.77,128.98,4.0,8.0
2380,80,Survivor,Destiny's Child,20,2001,2Mpj1Ul5OFPyyP4wB62Rvi,254.02667,-2.027,161.109,4.0,1.0
2381,81,One More Day,Diamond Rio,20,2001,3TNoNv8Z80M3pfm6CcODsh,216.17332,-7.629,131.064,4.0,4.0
2382,82,Who I Am,Jessica Andrews,20,2001,0rK4HCKzv2r1IXqKX3DKpq,255.23373,-5.422,84.039,4.0,7.0
2383,83,Can't Deny It,Fabolous Featuring Nate Dogg,20,2001,7K4Aq4awgYvDKEJdEvvl4j,306.44,-4.118,90.04,4.0,4.0
2384,84,Ain't Nothing 'Bout You,Brooks & Dunn,20,2001,5dPSCeB8Ly3RxNLme5bomi,201.26666,-5.373,201.265,4.0,0.0
2385,85,All Or Nothing,O-Town,20,2001,1TBIHWmr1r34J2s0eSfA7U,281.42667,-5.201,126.925,4.0,0.0
2386,86,Play,Jennifer Lopez,20,2001,7fFCnttacpotkyhTOxKv14,211.49333,-4.229,104.719,4.0,1.0
2387,87,Angry All The Time,Tim McGraw,20,2001,0khUsHfJrVCu3Pn4WuzNd5,270.10666,-7.286,127.604,4.0,2.0
2388,88,Southern Hospitality,Ludacris,20,2001,4cNhx6OO1XpvwT6xZnb83B,300.93332,-4.719,95.158,4.0,0.0
2389,89,Austin,Blake Shelton,20,2001,2WQAknZHrJAEQOFXe0F44P,230.33333,-7.063,119.914,4.0,7.0
2390,90,Bad Day,Fuel,20,2001,5z5ao3FAaVwHk1g7xuOBcB,195.46667,-4.767,175.978,4.0,9.0
2391,91,After Party,Koffee Brown,20,2001,5cvMzT7kEvcxcdtcJz1vQY,214.56,-4.796,105.481,4.0,5.0
2392,92,Can't Believe,Faith Evans Featuring Carl Thomas,20,2001,2423gyT9B3zNqC9ZD8QfSu,300.16,-4.828,89.591,4.0,7.0
2393,93,Yellow,Coldplay,20,2001,3AJwUDP919kvQ9QcozQPxg,266.77332,-7.227,173.372,4.0,11.0
2394,94,Someone To Call My Lover,Janet,20,2001,43zr9kKkeiQrshvYuvNtfM,272.36,-4.203,127.885,4.0,2.0
2395,95,"So Fresh, So Clean",OutKast,20,2001,6glsMWIMIxQ4BedzLqGVi4,240.02667,-7.905,166.028,3.0,5.0
2396,96,Right Where I Need To Be,Gary Allan,20,2001,3hfMKCMfKcKctpjtH0TB76,182.10304,-4.789,82.85,4.0,1.0
2397,97,Breathless,The Corrs,20,2001,5OQGeJ1ceykovrykZsGhqL,207.50667,-7.754,126.988,4.0,11.0
2398,98,Crawling,Linkin Park,20,2001,57BrRMwf9LrcmuOsyGilwr,208.96,-5.565,105.076,4.0,4.0
2399,99,Schism,Tool,20,2001,55mJleti2WfWEFNFcBduhc,403.53333,-8.512,107.441,3.0,9.0
2400,0,Breathe,Faith Hill,45,2000,3y4LxiYMgDl4RethdzpmNe,250.54668,-9.007,136.859,4.0,7.0
2401,1,I Wanna Know,Joe,44,2000,1m2xMsxbtxv21Brome189p,296.69333,-5.959,136.086,4.0,8.0
2402,2,Higher,Creed,41,2000,1ZozJfi8u9cO2Ob8KwiwNT,316.73334,-6.254,155.827,4.0,2.0
2403,3,Everything You Want,Vertical Horizon,41,2000,4cKGldbhGJniI8BrB3K6tb,257.06668,-6.389,93.896,4.0,3.0
2404,4,Kryptonite,3 Doors Down,39,2000,6ZOBP3NvffbU4SZcrnt1k6,233.93333,-5.708,99.005,4.0,11.0
2405,5,Back At One,Brian McKnight,39,2000,6mwA6YiKDjAUG8kWvRRUPh,263.66666,-9.114,129.747,4.0,11.0
2406,6,He Wasn't Man Enough,Toni Braxton,37,2000,7f1Dmr246cJ9uQYdbplTbh,261.93332,-1.916,88.009,4.0,11.0
2407,7,Smooth,Santana Featuring Rob Thomas,36,2000,2pX4FpOgwItRVPPUFdRcxA,294.98666,-3.908,115.996,4.0,9.0
2408,8,Bent,matchbox twenty,36,2000,6fA7akEuTUL3dW1V0GELaZ,256.13333,-6.814,95.468,4.0,6.0
2409,9,The Way You Love Me,Faith Hill,35,2000,6vgN6KGstss0GnBbKlMNK9,186.06667,-7.175,101.99,4.0,2.0
2410,10,I Wish,Carl Thomas,34,2000,3lqT89gv8p3PYwXtr3ODjv,228.50667,-6.416,89.827,4.0,1.0
2411,11,Amazed,Lonestar,34,2000,6qc34bnVOyqGDPni8H5W0U,240.86667,-8.498,139.803,4.0,1.0
2412,12,(Hot S**t) Country Grammar,Nelly,34,2000,7azC8toDthwJHHuw7m49K4,259.17334,-6.885,81.388,4.0,2.0
2413,13,With Arms Wide Open,Creed,34,2000,0eKyHwckh9vQb8ncZ2DXCs,274.8,-8.412,138.852,4.0,0.0
2414,14,There You Go,P!nk,32,2000,6dJ2mSRaKE9ctYw9qWNGWQ,202.8,-6.729,107.908,4.0,10.0
2415,15,You Sang To Me,Marc Anthony,32,2000,2dwhMQsFeHr2S787WxqAqW,347.10666,-5.42,165.98,4.0,10.0
2416,16,Try Again,Aaliyah,32,2000,0EvX3wUXm0Xds8ZTA7oXOJ,284.64,-4.913,93.053,4.0,6.0
2417,17,"Jumpin', Jumpin'",Destiny's Child,32,2000,4pmc2AxSEq6g7hPVlJCPyP,230.2,-4.639,88.997,4.0,1.0
2418,18,Back Here,BBMak,31,2000,6znv7i4Wif5fLwI6OjKHZ4,218.2,-3.109,104.77,4.0,7.0
2419,19,Say My Name,Destiny's Child,31,2000,7H6ev70Weq6DdpZyyTmUXk,271.33334,-3.525,138.009,4.0,5.0
2420,20,Thong Song,Sisqo,28,2000,5Mmk2ii6laakqfeCT7OnVD,253.73334,-6.959,121.543,4.0,2.0
2421,21,I Try,Macy Gray,27,2000,5TAf4lnZCZTLlZHNZMLFLi,239.44,-7.284,76.403,4.0,2.0
2422,22,Absolutely (Story Of A Girl),Nine Days,27,2000,3mNecsYFb6LQg7822DPXCP,189.33333,-5.204,96.493,4.0,7.0
2423,23,Maria Maria,Santana Featuring The Product G&B,26,2000,3XKIUb7HzIF1Vu9usunMzc,261.97333,-5.931,97.911,4.0,2.0
2424,24,Incomplete,Sisqo,26,2000,3w8Mw9GHYepoTWOSdiyosj,274.22668,-7.693,119.31,4.0,1.0
2425,25,Desert Rose,Sting Featuring Cheb Mami,26,2000,4WhyHQ2BXi2VU1iaFbF6jv,285.89334,-7.9,111.999,4.0,0.0
2426,26,Purest Of Pain (A Puro Dolor),Son By Four,26,2000,1MOqMyQ7CULmWWjovkFY5B,209.32,-7.722,75.018,4.0,0.0
2427,27,No More,Ruff Endz,26,2000,2WfhlEjoUII31H6imnQdvF,242.56,-5.669,97.004,4.0,10.0
2428,28,It's Gonna Be Me,'N Sync,25,2000,2AW37v0bDyuOzGP3XnmFuA,192.42667,-4.672,165.071,4.0,0.0
2429,29,I Need You,LeAnn Rimes,25,2000,046MBhhgQJJghnbgZCkaAR,229.82668,-7.124,144.705,4.0,7.0
2430,30,Where I Wanna Be,Donell Jones,25,2000,2uZwyxrg6VPvlVsvclIfel,253.62666,-9.131,102.053,4.0,5.0
2431,31,Faded,SoulDecision Featuring Thrust,24,2000,4WP1XJnAUkZfTtMdZTaN9k,208.66667,-6.387,107.975,4.0,6.0
2432,32,Let's Get Married,Jagged Edge,24,2000,18CODOzJ5DWzWh6kAeKiSC,249.04,-6.765,109.906,4.0,1.0
2433,33,I Need To Know,Marc Anthony,24,2000,7ffwRz8lZyDOE4Vj58Lo72,227.70667,-2.563,115.061,4.0,3.0
2434,34,Show Me The Meaning Of Being Lonely,Backstreet Boys,24,2000,3BsaRV5QIulYz2lV9WWa8T,234.96,-5.088,167.998,4.0,6.0
2435,35,It Feels So Good,Sonique,24,2000,4Y8q64VnhD0vFYy9g2WFpi,240.86667,-7.278,135.012,4.0,5.0
2436,36,Doesn't Really Matter,Janet,24,2000,0ekdT3jOhn3LinWtqHhmsw,265.02667,-3.081,99.316,4.0,5.0
2437,37,Bye Bye Bye,'N Sync,23,2000,62bOmKYxYg7dhrC6gH9vFn,200.4,-4.843,172.638,4.0,8.0
2438,38,Dance With Me,Debelah Morgan,23,2000,1C2Q3AymKS17bw7T5gfq6p,220.10667,-7.981,115.005,4.0,7.0
2439,39,I Knew I Loved You,Savage Garden,23,2000,6nozDLxeL0TE4MS9GqYU1v,250.36,-9.88,85.031,4.0,9.0
2440,40,Never Let You Go,Third Eye Blind,22,2000,1sxUaLi0G2vB7dl4ogtCxH,237.24,-5.034,113.76,4.0,4.0
2441,41,Don't Think I'm Not,Kandi,22,2000,487Dyzs7Xbbk4hIWYyYT80,243.53333,-8.196,134.007,4.0,11.0
2442,42,Get It On Tonite,Montell Jordan,22,2000,0AcLrSfAEBQcUnHOTm5pXg,277.41333,-9.91,99.001,4.0,10.0
2443,43,Otherside,Red Hot Chili Peppers,22,2000,64BbK9SFKH2jk86U3dGj2P,255.37334,-3.265,123.229,4.0,0.0
2444,44,I Turn To You,Christina Aguilera,22,2000,4Do68W4FWO2hRAJCzG1lus,273.70667,-8.356,127.177,4.0,1.0
2445,45,Wifey,Next,21,2000,1NNDZc9BHaWe9JqIsPRlNV,243.46667,-6.967,99.584,4.0,7.0
2446,46,Most Girls,P!nk,21,2000,635PqgECfFbL0MNLogX7Yv,298.96,-6.046,97.922,4.0,2.0
2447,47,Music,Madonna,21,2000,6WzRpISELf3YglGAh7TXcG,215.46689,-6.23,99.022,4.0,1.0
