rank,title,artist,image,last week,peak position,weeks on chart,detail,date,weeks at no.1
48,Lonely No More,Rob Thomas,https://charts-static.billboard.com/img/2005/02/rob-thomas-qfd-53x53.jpg,44,6,33,down,2005-10-01,
49,Best Of You,Foo Fighters,https://charts-static.billboard.com/img/2005/05/foo-fighters-vm6-53x53.jpg,43,18,21,down,2005-10-01,
50,Redneck Yacht Club,Craig Morgan,https://charts-static.billboard.com/img/2005/05/craig-morgan-u5x-53x53.jpg,55,50,9,up,2005-10-01,
51,As Good As I Once Was,Toby Keith,https://charts-static.billboard.com/img/2017/07/toby-keith-53x53.jpg,48,28,18,down,2005-10-01,
52,Girl Tonite,Twista Featuring Trey Songz,https://charts-static.billboard.com/img/2005/08/twista-1g5-53x53.jpg,59,52,4,up,2005-10-01,
53,Alcohol,Brad Paisley,https://charts-static.billboard.com/img/2005/05/brad-paisley-ws4-53x53.jpg,37,28,14,down,2005-10-01,
54,Play Something Country,Brooks & Dunn,https://charts-static.billboard.com/img/2005/06/brooks-dunn-b6k-53x53.jpg,39,37,14,down,2005-10-01,
55,Welcome To Jamrock,"Damian ""Jr. Gong"" Marley",Not supported yet,58,55,10,up,2005-10-01,
56,This Is How A Heart Breaks,Rob Thomas,https://charts-static.billboard.com/img/2005/06/rob-thomas-qfd-53x53.jpg,57,52,12,up,2005-10-01,
57,Stay With Me (Brass Bed),Josh Gracin,https://charts-static.billboard.com/img/2005/04/josh-gracin-07x-53x53.jpg,60,57,8,up,2005-10-01,
58,Helena (So Long & Goodnight),My Chemical Romance,https://charts-static.billboard.com/img/2005/03/my-chemical-romance-1es-53x53.jpg,41,33,13,down,2005-10-01,
59,Somebody's Hero,Jamie O'Neal,https://charts-static.billboard.com/img/2005/04/jamie-oneal-2l4-53x53.jpg,61,59,10,up,2005-10-01,
60,We Be Burnin',Sean Paul,https:https://charts-static.billboard.com/img/2005/03/sean-paul-uyx-91x91.jpg,76,60,3,up,2005-10-01,
61,Unbreakable,Alicia Keys,https://charts-static.billboard.com/img/2005/08/alicia-keys-xkr-53x53.jpg,,,,new,2005-10-01,
62,Better Life,Keith Urban,https://charts-static.billboard.com/img/2005/07/keith-urban-t54-53x53.jpg,66,62,4,up,2005-10-01,
63,Best I Ever Had,Gary Allan,https://charts-static.billboard.com/img/2005/06/gary-allan-ncl-53x53.jpg,64,63,5,up,2005-10-01,
64,Back Then,Mike Jones,https://charts-static.billboard.com/img/2005/04/mike-jones-9d3-53x53.jpg,53,22,18,down,2005-10-01,
65,Dirty Little Secret,The All-American Rejects,https://charts-static.billboard.com/img/2005/07/the-all-american-rejects-yky-53x53.jpg,62,58,8,down,2005-10-01,
66,Mississippi Girl,Faith Hill,https://charts-static.billboard.com/img/2005/05/faith-hill-go6-53x53.jpg,56,29,17,down,2005-10-01,
67,Lighters Up,Lil' Kim,https://charts-static.billboard.com/img/2005/08/lil-kim-nk8-53x53.jpg,100,67,2,up,2005-10-01,
68,Probably Wouldn't Be This Way,LeAnn Rimes,https://charts-static.billboard.com/img/2005/03/leann-rimes-4xc-53x53.jpg,70,68,5,up,2005-10-01,
69,Stars,Switchfoot,https://charts-static.billboard.com/img/2005/07/switchfoot-apa-53x53.jpg,,,,new,2005-10-01,
70,Charlie Last Name: Wilson,Charlie Wilson,https://charts-static.billboard.com/img/2005/05/charlie-wilson-ofd-53x53.jpg,67,67,9,down,2005-10-01,
71,Tell Me,Bobby Valentino,https://charts-static.billboard.com/img/2005/06/bobby-v-cpj-53x53.jpg,54,51,12,down,2005-10-01,
72,Shake,Ying Yang Twins Featuring Pitbull,https://charts-static.billboard.com/img/2005/08/ying-yang-twins-p3s-53x53.jpg,77,72,5,up,2005-10-01,
73,Right Here,Staind,https://charts-static.billboard.com/img/2005/05/staind-cef-53x53.jpg,68,55,15,down,2005-10-01,
74,Something More,Sugarland,https://charts-static.billboard.com/img/2005/04/sugarland-661-53x53.jpg,63,35,20,down,2005-10-01,
75,Stay Fly,Three 6 Mafia Featuring Young Buck & Eightball & MJG,https://charts-static.billboard.com/img/2005/07/three-6-mafia-wgx-53x53.jpg,91,75,2,up,2005-10-01,
76,Hicktown,Jason Aldean,https://charts-static.billboard.com/img/2005/04/jason-aldean-jfn-53x53.jpg,74,74,8,down,2005-10-01,
77,Fix You,Coldplay,https://charts-static.billboard.com/img/2005/06/coldplay-j2u-53x53.jpg,,,,new,2005-10-01,
78,Georgia Rain,Trisha Yearwood,https://charts-static.billboard.com/img/2005/04/trisha-yearwood-56y-53x53.jpg,78,78,8,same,2005-10-01,
79,Skin (Sarabeth),Rascal Flatts,https://charts-static.billboard.com/img/2005/01/rascal-flatts-o8u-53x53.jpg,86,79,2,up,2005-10-01,
80,I Think They Like Me,"Dem Franchize Boyz Featuring Jermaine Dupri, Da Brat & Bow Wow",https://charts-static.billboard.com/img/2005/07/dem-franchize-boyz-a35-53x53.jpg,90,80,2,up,2005-10-01,
81,So Seductive,Tony Yayo Featuring 50 Cent,https://charts-static.billboard.com/img/2005/04/tony-yayo-fei-53x53.jpg,65,48,15,down,2005-10-01,
82,I'm A King,P$C Featuring T.I. & Lil Scrappy,https://charts-static.billboard.com/img/2005/07/pc-14c-53x53.jpg,82,82,5,same,2005-10-01,
83,You're Like Comin' Home,Lonestar,https://charts-static.billboard.com/img/2005/06/lonestar-2an-53x53.jpg,92,83,2,up,2005-10-01,
84,Doesn't Remind Me,Audioslave,https://charts-static.billboard.com/img/2005/07/audioslave-won-53x53.jpg,87,84,3,up,2005-10-01,
85,Home,Michael Buble,Not supported yet,80,80,11,down,2005-10-01,
86,All These Things That I've Done,The Killers,https://charts-static.billboard.com/img/2005/06/the-killers-1wx-53x53.jpg,84,74,6,down,2005-10-01,
87,If You Were Mine,Marcos Hernandez,Not supported yet,89,87,2,up,2005-10-01,
88,Good Is Good,Sheryl Crow,https://charts-static.billboard.com/img/2005/08/sheryl-crow-pfk-53x53.jpg,,,,new,2005-10-01,
89,Come A Little Closer,Dierks Bentley,https://charts-static.billboard.com/img/2005/07/dierks-bentley-yjg-53x53.jpg,98,89,2,up,2005-10-01,
90,Make Her Feel Good,Teairra Mari,Not supported yet,83,35,18,down,2005-10-01,
91,Wake Up,Hilary Duff,https://charts-static.billboard.com/img/2005/09/hilary-duff-bcd-53x53.jpg,69,29,5,down,2005-10-01,
92,Who Did You Think I Was,John Mayer Trio,Not supported yet,,,,new,2005-10-01,
93,Sittin' Sidewayz,Paul Wall Featuring Big Pokey,https://charts-static.billboard.com/img/2005/03/paul-wall-yfz-53x53.jpg,-,93,5,re-entry,2005-10-01,
94,Footprints,T.O.K.,Not supported yet,96,93,4,up,2005-10-01,
95,Good Times,Tommy Lee,https://charts-static.billboard.com/img/2005/09/tommy-lee-21f-53x53.jpg,,,,new,2005-10-01,
96,I'm Feeling You,Santana Featuring Michelle Branch & The Wreckers,https://charts-static.billboard.com/img/2005/09/santana-fo5-53x53.jpg,,,,new,2005-10-01,
97,Axel F,Crazy Frog,https://charts-static.billboard.com/img/2005/07/crazy-frog-jx1-53x53.jpg,88,50,7,down,2005-10-01,
98,Laffy Taffy,D4L,https://charts-static.billboard.com/img/2005/07/d4l-ba3-53x53.jpg,,,,new,2005-10-01,
99,And Then What,Young Jeezy Featuring Mannie Fresh,https://charts-static.billboard.com/img/2005/05/jeezy-g79-53x53.jpg,79,67,11,down,2005-10-01,
100,How To Deal,Frankie J,https://charts-static.billboard.com/img/2005/04/frankie-j-x6g-53x53.jpg,85,39,19,down,2005-10-01,
1,Gold Digger,Kanye West Featuring Jamie Foxx,https://charts-static.billboard.com/img/2017/04/kanye-west-53x53.jpg,1,1,11,same,2005-10-08,4
2,Shake It Off,Mariah Carey,https://charts-static.billboard.com/img/2005/07/mariah-carey-tgq-53x53.jpg,2,2,11,same,2005-10-08,
3,Like You,Bow Wow Featuring Ciara,https://charts-static.billboard.com/img/2005/07/bow-wow-ywr-53x53.jpg,3,3,10,same,2005-10-08,
4,Photograph,Nickelback,https://charts-static.billboard.com/img/2017/07/nickelback-53x53.jpg,25,4,5,up,2005-10-08,
5,My Humps,The Black Eyed Peas,https://charts-static.billboard.com/img/2005/08/the-black-eyed-peas-b9u-53x53.jpg,4,4,8,down,2005-10-08,
6,We Belong Together,Mariah Carey,https://charts-static.billboard.com/img/2005/03/mariah-carey-tgq-53x53.jpg,5,1,26,down,2005-10-08,
7,Wake Me Up When September Ends,Green Day,https://charts-static.billboard.com/img/2005/06/green-day-qwn-53x53.jpg,8,7,10,up,2005-10-08,
8,Play,David Banner,https://charts-static.billboard.com/img/2005/06/david-banner-3rs-53x53.jpg,10,8,12,up,2005-10-08,
9,Don't Cha,The Pussycat Dolls Featuring Busta Rhymes,https://charts-static.billboard.com/img/2005/04/the-pussycat-dolls-t1l-53x53.jpg,7,2,23,down,2005-10-08,
10,Beverly Hills,Weezer,https://charts-static.billboard.com/img/2005/04/weezer-715-53x53.jpg,11,10,26,up,2005-10-08,
11,Lose Control,Missy Elliott Featuring Ciara & Fat Man Scoop,https://charts-static.billboard.com/img/2005/05/missy-elliott-zjj-53x53.jpg,9,3,21,down,2005-10-08,
12,"Sugar, We're Goin' Down",Fall Out Boy,https://charts-static.billboard.com/img/2005/06/fall-out-boy-zhw-53x53.jpg,13,8,15,up,2005-10-08,
13,You And Me,Lifehouse,https://charts-static.billboard.com/img/2005/02/lifehouse-ekp-53x53.jpg,14,5,34,up,2005-10-08,
14,Outta Control (Remix),50 Cent Featuring Mobb Deep,https://charts-static.billboard.com/img/2005/07/50-cent-9ay-53x53.jpg,6,6,12,down,2005-10-08,
15,Pon de Replay,Rihanna,https://charts-static.billboard.com/img/2005/06/rihanna-v3t-53x53.jpg,12,2,18,down,2005-10-08,
16,Soul Survivor,Young Jeezy Featuring Akon,https://charts-static.billboard.com/img/2005/07/jeezy-g79-53x53.jpg,20,16,6,up,2005-10-08,
17,Feel Good Inc,Gorillaz,https://charts-static.billboard.com/img/2005/04/gorillaz-n6n-53x53.jpg,18,14,20,up,2005-10-08,
18,Listen To Your Heart,D.H.T.,https://charts-static.billboard.com/img/2004/12/dht-ww4-53x53.jpg,17,8,19,down,2005-10-08,
19,Your Body,Pretty Ricky,https://charts-static.billboard.com/img/2005/07/pretty-ricky-ail-53x53.jpg,22,19,10,up,2005-10-08,
20,Behind These Hazel Eyes,Kelly Clarkson,https://charts-static.billboard.com/img/2005/04/kelly-clarkson-091-53x53.jpg,16,6,25,down,2005-10-08,
21,Because Of You,Kelly Clarkson,https://charts-static.billboard.com/img/2005/08/kelly-clarkson-091-53x53.jpg,23,21,6,up,2005-10-08,
22,Don't Lie,The Black Eyed Peas,https://charts-static.billboard.com/img/2005/08/the-black-eyed-peas-b9u-53x53.jpg,19,14,9,down,2005-10-08,
23,Let Me Hold You,Bow Wow Featuring Omarion,https://charts-static.billboard.com/img/2005/05/bow-wow-ywr-53x53.jpg,15,4,20,down,2005-10-08,
24,Run It!,Chris Brown,https://charts-static.billboard.com/img/2005/07/chris-brown-cte-53x53.jpg,31,24,7,up,2005-10-08,
25,Cool,Gwen Stefani,https://charts-static.billboard.com/img/2005/06/gwen-stefani-72d-53x53.jpg,21,13,13,down,2005-10-08,
26,We Be Burnin',Sean Paul,https:https://charts-static.billboard.com/img/2005/03/sean-paul-uyx-91x91.jpg,60,26,4,up,2005-10-08,
27,La Tortura,Shakira Featuring Alejandro Sanz,https://charts-static.billboard.com/img/2017/06/shakira-53x53.jpg,26,23,23,down,2005-10-08,
28,Boyfriend,Ashlee Simpson,https://charts-static.billboard.com/img/2005/09/ashlee-simpson-6ja-53x53.jpg,24,24,3,down,2005-10-08,
29,I'm Sprung,T-Pain,https://charts-static.billboard.com/img/2005/08/t-pain-kj8-53x53.jpg,41,29,7,up,2005-10-08,
30,Holiday,Green Day,https://charts-static.billboard.com/img/2005/01/green-day-qwn-53x53.jpg,30,19,27,same,2005-10-08,
31,Scars,Papa Roach,https://charts-static.billboard.com/img/2004/11/papa-roach-oga-53x53.jpg,34,15,35,up,2005-10-08,
32,Belly Dancer (Bananza),Akon,https://charts-static.billboard.com/img/2004/06/akon-5il-53x53.jpg,38,32,9,up,2005-10-08,
33,Just The Girl,The Click Five,https://charts-static.billboard.com/img/2005/07/the-click-five-gdg-53x53.jpg,35,11,11,up,2005-10-08,
34,More Than Words,Frankie J,https://charts-static.billboard.com/img/2005/09/frankie-j-x6g-53x53.jpg,45,34,4,up,2005-10-08,
35,Girl Tonite,Twista Featuring Trey Songz,https://charts-static.billboard.com/img/2005/08/twista-1g5-53x53.jpg,52,35,5,up,2005-10-08,
36,Since U Been Gone,Kelly Clarkson,https://charts-static.billboard.com/img/2004/11/kelly-clarkson-091-53x53.jpg,33,2,43,down,2005-10-08,
37,Cater 2 U,Destiny's Child,https://charts-static.billboard.com/img/2005/02/destinys-child-31s-53x53.jpg,37,14,24,same,2005-10-08,
38,Hollaback Girl,Gwen Stefani,https://charts-static.billboard.com/img/2005/03/gwen-stefani-72d-53x53.jpg,32,1,28,down,2005-10-08,
39,These Words,Natasha Bedingfield,https://charts-static.billboard.com/img/2005/06/natasha-bedingfield-z7w-53x53.jpg,27,17,15,down,2005-10-08,
40,Badd,Ying Yang Twins Featuring Mike Jones & Mr. ColliPark,https://charts-static.billboard.com/img/2005/07/ying-yang-twins-p3s-53x53.jpg,29,29,13,down,2005-10-08,
41,Mr. Brightside,The Killers,https://charts-static.billboard.com/img/2004/08/the-killers-1wx-53x53.jpg,36,10,35,down,2005-10-08,
42,Pimpin' All Over The World,Ludacris Featuring Bobby Valentino,https://charts-static.billboard.com/img/2005/05/ludacris-5cn-53x53.jpg,28,9,18,down,2005-10-08,
43,A Real Fine Place To Start,Sara Evans,https://charts-static.billboard.com/img/2005/05/sara-evans-fvv-53x53.jpg,40,38,14,down,2005-10-08,
44,Don't Phunk With My Heart,The Black Eyed Peas,https://charts-static.billboard.com/img/2005/04/the-black-eyed-peas-b9u-53x53.jpg,39,3,25,down,2005-10-08,
45,Must Be Nice,Lyfe Jennings,https://charts-static.billboard.com/img/2005/01/lyfe-jennings-p4o-53x53.jpg,43,40,18,down,2005-10-08,
46,Something To Be Proud Of,Montgomery Gentry,https://charts-static.billboard.com/img/2005/05/montgomery-gentry-k16-53x53.jpg,46,46,10,same,2005-10-08,
47,Redneck Yacht Club,Craig Morgan,https://charts-static.billboard.com/img/2005/05/craig-morgan-u5x-53x53.jpg,50,47,10,up,2005-10-08,
48,Naked,Marques Houston,https://charts-static.billboard.com/img/2005/06/marques-houston-vbs-53x53.jpg,47,47,7,down,2005-10-08,
49,All Jacked Up,Gretchen Wilson,https://charts-static.billboard.com/img/2005/08/gretchen-wilson-end-53x53.jpg,42,42,8,down,2005-10-08,
50,Lonely No More,Rob Thomas,https://charts-static.billboard.com/img/2005/02/rob-thomas-qfd-53x53.jpg,48,6,34,down,2005-10-08,
51,Get It Poppin',Fat Joe Featuring Nelly,https://charts-static.billboard.com/img/2005/05/fat-joe-02a-53x53.jpg,44,9,19,down,2005-10-08,
52,Stay With Me (Brass Bed),Josh Gracin,https://charts-static.billboard.com/img/2005/04/josh-gracin-07x-53x53.jpg,57,52,9,up,2005-10-08,
53,Somebody's Hero,Jamie O'Neal,https://charts-static.billboard.com/img/2005/04/jamie-oneal-2l4-53x53.jpg,59,53,11,up,2005-10-08,
54,Unbreakable,Alicia Keys,https://charts-static.billboard.com/img/2005/08/alicia-keys-xkr-53x53.jpg,61,54,2,up,2005-10-08,
55,Better Life,Keith Urban,https://charts-static.billboard.com/img/2005/07/keith-urban-t54-53x53.jpg,62,55,5,up,2005-10-08,
56,As Good As I Once Was,Toby Keith,https://charts-static.billboard.com/img/2017/07/toby-keith-53x53.jpg,51,28,19,down,2005-10-08,
57,Better Days,Goo Goo Dolls,https://charts-static.billboard.com/img/2005/10/goo-goo-dolls-d57-53x53.jpg,,,,new,2005-10-08,
58,Have A Nice Day,Bon Jovi,https://charts-static.billboard.com/img/2005/07/bon-jovi-g8x-53x53.jpg,,,,new,2005-10-08,
59,Fix You,Coldplay,https://charts-static.billboard.com/img/2005/06/coldplay-j2u-53x53.jpg,77,59,2,up,2005-10-08,
60,Lighters Up,Lil' Kim,https://charts-static.billboard.com/img/2005/08/lil-kim-nk8-53x53.jpg,67,60,3,up,2005-10-08,
61,Dirty Little Secret,The All-American Rejects,https://charts-static.billboard.com/img/2005/07/the-all-american-rejects-yky-53x53.jpg,65,58,9,up,2005-10-08,
62,This Is How A Heart Breaks,Rob Thomas,https://charts-static.billboard.com/img/2005/06/rob-thomas-qfd-53x53.jpg,56,52,13,down,2005-10-08,
63,Stay Fly,Three 6 Mafia Featuring Young Buck & Eightball & MJG,https://charts-static.billboard.com/img/2005/07/three-6-mafia-wgx-53x53.jpg,75,63,3,up,2005-10-08,
64,Who You'd Be Today,Kenny Chesney,https://charts-static.billboard.com/img/2005/10/kenny-chesney-en6-53x53.jpg,,,,new,2005-10-08,
65,Welcome To Jamrock,"Damian ""Jr. Gong"" Marley",Not supported yet,55,55,11,down,2005-10-08,
66,Best I Ever Had,Gary Allan,https://charts-static.billboard.com/img/2005/06/gary-allan-ncl-53x53.jpg,63,63,6,down,2005-10-08,
67,Shake,Ying Yang Twins Featuring Pitbull,https://charts-static.billboard.com/img/2005/08/ying-yang-twins-p3s-53x53.jpg,72,67,6,up,2005-10-08,
68,Stars,Switchfoot,https://charts-static.billboard.com/img/2005/07/switchfoot-apa-53x53.jpg,69,68,2,up,2005-10-08,
69,Probably Wouldn't Be This Way,LeAnn Rimes,https://charts-static.billboard.com/img/2005/03/leann-rimes-4xc-53x53.jpg,68,68,6,down,2005-10-08,
70,I Think They Like Me,"Dem Franchize Boyz Featuring Jermaine Dupri, Da Brat & Bow Wow",https://charts-static.billboard.com/img/2005/07/dem-franchize-boyz-a35-53x53.jpg,80,70,3,up,2005-10-08,
71,Alcohol,Brad Paisley,https://charts-static.billboard.com/img/2005/05/brad-paisley-ws4-53x53.jpg,53,28,15,down,2005-10-08,
72,Play Something Country,Brooks & Dunn,https://charts-static.billboard.com/img/2005/06/brooks-dunn-b6k-53x53.jpg,54,37,15,down,2005-10-08,
73,Back Then,Mike Jones,https://charts-static.billboard.com/img/2005/04/mike-jones-9d3-53x53.jpg,64,22,19,down,2005-10-08,
74,Helena (So Long & Goodnight),My Chemical Romance,https://charts-static.billboard.com/img/2005/03/my-chemical-romance-1es-53x53.jpg,58,33,14,down,2005-10-08,
75,Skin (Sarabeth),Rascal Flatts,https://charts-static.billboard.com/img/2005/01/rascal-flatts-o8u-53x53.jpg,79,75,3,up,2005-10-08,
76,Charlie Last Name: Wilson,Charlie Wilson,https://charts-static.billboard.com/img/2005/05/charlie-wilson-ofd-53x53.jpg,70,67,10,down,2005-10-08,
77,Hicktown,Jason Aldean,https://charts-static.billboard.com/img/2005/04/jason-aldean-jfn-53x53.jpg,76,74,9,down,2005-10-08,
78,I'm A King,P$C Featuring T.I. & Lil Scrappy,https://charts-static.billboard.com/img/2005/07/pc-14c-53x53.jpg,82,78,6,up,2005-10-08,
79,Right Here,Staind,https://charts-static.billboard.com/img/2005/05/staind-cef-53x53.jpg,73,55,16,down,2005-10-08,
80,Mississippi Girl,Faith Hill,https://charts-static.billboard.com/img/2005/05/faith-hill-go6-53x53.jpg,66,29,18,down,2005-10-08,
81,Tell Me,Bobby Valentino,https://charts-static.billboard.com/img/2005/06/bobby-v-cpj-53x53.jpg,71,51,13,down,2005-10-08,
82,You're Like Comin' Home,Lonestar,https://charts-static.billboard.com/img/2005/06/lonestar-2an-53x53.jpg,83,82,3,up,2005-10-08,
83,Georgia Rain,Trisha Yearwood,https://charts-static.billboard.com/img/2005/04/trisha-yearwood-56y-53x53.jpg,78,78,9,down,2005-10-08,
84,One Wish,Ray J,https://charts-static.billboard.com/img/2005/08/ray-j-rv3-53x53.jpg,,,,new,2005-10-08,
85,I Should Have Cheated,Keyshia Cole,https://charts-static.billboard.com/img/2005/09/keyshia-cole-3ov-53x53.jpg,,,,new,2005-10-08,
86,If You Were Mine,Marcos Hernandez,Not supported yet,87,86,3,up,2005-10-08,
87,Doesn't Remind Me,Audioslave,https://charts-static.billboard.com/img/2005/07/audioslave-won-53x53.jpg,84,84,4,down,2005-10-08,
88,Come A Little Closer,Dierks Bentley,https://charts-static.billboard.com/img/2005/07/dierks-bentley-yjg-53x53.jpg,89,88,3,up,2005-10-08,
89,Home,Michael Buble,Not supported yet,85,80,12,down,2005-10-08,
90,Good Is Good,Sheryl Crow,https://charts-static.billboard.com/img/2005/08/sheryl-crow-pfk-53x53.jpg,88,88,2,down,2005-10-08,
91,All These Things That I've Done,The Killers,https://charts-static.billboard.com/img/2005/06/the-killers-1wx-53x53.jpg,86,74,7,down,2005-10-08,
92,Here We Go,Trina Featuring Kelly Rowland,https://charts-static.billboard.com/img/2005/09/trina-34y-53x53.jpg,,,,new,2005-10-08,
93,Footprints,T.O.K.,Not supported yet,94,93,5,up,2005-10-08,
94,Shine On,Ryan Cabrera,https://charts-static.billboard.com/img/2005/09/ryan-cabrera-xmg-53x53.jpg,,,,new,2005-10-08,
95,Laffy Taffy,D4L,https://charts-static.billboard.com/img/2005/07/d4l-ba3-53x53.jpg,98,95,2,up,2005-10-08,
96,Stricken,Disturbed,https://charts-static.billboard.com/img/2005/08/disturbed-425-53x53.jpg,,,,new,2005-10-08,
97,Like We Never Loved At All,Faith Hill,https://charts-static.billboard.com/img/2005/08/faith-hill-go6-53x53.jpg,,,,new,2005-10-08,
98,Billy's Got His Beer Goggles On,Neal McCoy,https://charts-static.billboard.com/img/2005/04/neal-mccoy-72s-53x53.jpg,,,,new,2005-10-08,
99,Wake Up,Hilary Duff,https://charts-static.billboard.com/img/2005/09/hilary-duff-bcd-53x53.jpg,91,29,6,down,2005-10-08,
100,Soul Meets Body,Death Cab For Cutie,https://charts-static.billboard.com/img/2005/08/death-cab-for-cutie-sxx-53x53.jpg,,,,new,2005-10-08,
1,Gold Digger,Kanye West Featuring Jamie Foxx,https://charts-static.billboard.com/img/2017/04/kanye-west-53x53.jpg,1,1,12,same,2005-10-15,5
2,Shake It Off,Mariah Carey,https://charts-static.billboard.com/img/2005/07/mariah-carey-tgq-53x53.jpg,2,2,12,same,2005-10-15,
3,Photograph,Nickelback,https://charts-static.billboard.com/img/2017/07/nickelback-53x53.jpg,4,3,6,up,2005-10-15,
4,Like You,Bow Wow Featuring Ciara,https://charts-static.billboard.com/img/2005/07/bow-wow-ywr-53x53.jpg,3,3,11,down,2005-10-15,
5,My Humps,The Black Eyed Peas,https://charts-static.billboard.com/img/2005/08/the-black-eyed-peas-b9u-53x53.jpg,5,4,9,same,2005-10-15,
6,Wake Me Up When September Ends,Green Day,https://charts-static.billboard.com/img/2005/06/green-day-qwn-53x53.jpg,7,6,11,up,2005-10-15,
7,Play,David Banner,https://charts-static.billboard.com/img/2005/06/david-banner-3rs-53x53.jpg,8,7,13,up,2005-10-15,
8,Soul Survivor,Young Jeezy Featuring Akon,https://charts-static.billboard.com/img/2005/07/jeezy-g79-53x53.jpg,16,8,7,up,2005-10-15,
9,We Belong Together,Mariah Carey,https://charts-static.billboard.com/img/2005/03/mariah-carey-tgq-53x53.jpg,6,1,27,down,2005-10-15,
10,"Sugar, We're Goin' Down",Fall Out Boy,https://charts-static.billboard.com/img/2005/06/fall-out-boy-zhw-53x53.jpg,12,8,16,up,2005-10-15,
11,Run It!,Chris Brown,https://charts-static.billboard.com/img/2005/07/chris-brown-cte-53x53.jpg,24,11,8,up,2005-10-15,
12,Beverly Hills,Weezer,https://charts-static.billboard.com/img/2005/04/weezer-715-53x53.jpg,10,10,27,down,2005-10-15,
13,You And Me,Lifehouse,https://charts-static.billboard.com/img/2005/02/lifehouse-ekp-53x53.jpg,13,5,35,same,2005-10-15,
14,Because Of You,Kelly Clarkson,https://charts-static.billboard.com/img/2005/08/kelly-clarkson-091-53x53.jpg,21,14,7,up,2005-10-15,
15,Your Body,Pretty Ricky,https://charts-static.billboard.com/img/2005/07/pretty-ricky-ail-53x53.jpg,19,15,11,up,2005-10-15,
16,Don't Cha,The Pussycat Dolls Featuring Busta Rhymes,https://charts-static.billboard.com/img/2005/04/the-pussycat-dolls-t1l-53x53.jpg,9,2,24,down,2005-10-15,
17,Lose Control,Missy Elliott Featuring Ciara & Fat Man Scoop,https://charts-static.billboard.com/img/2005/05/missy-elliott-zjj-53x53.jpg,11,3,22,down,2005-10-15,
18,We Be Burnin',Sean Paul,https:https://charts-static.billboard.com/img/2005/03/sean-paul-uyx-91x91.jpg,26,18,5,up,2005-10-15,
19,Feel Good Inc,Gorillaz,https://charts-static.billboard.com/img/2005/04/gorillaz-n6n-53x53.jpg,17,14,21,down,2005-10-15,
20,Outta Control (Remix),50 Cent Featuring Mobb Deep,https://charts-static.billboard.com/img/2005/07/50-cent-9ay-53x53.jpg,14,6,13,down,2005-10-15,
21,Pon de Replay,Rihanna,https://charts-static.billboard.com/img/2005/06/rihanna-v3t-53x53.jpg,15,2,19,down,2005-10-15,
22,Listen To Your Heart,D.H.T.,https://charts-static.billboard.com/img/2004/12/dht-ww4-53x53.jpg,18,8,20,down,2005-10-15,
23,Behind These Hazel Eyes,Kelly Clarkson,https://charts-static.billboard.com/img/2005/04/kelly-clarkson-091-53x53.jpg,20,6,26,down,2005-10-15,
24,Don't Lie,The Black Eyed Peas,https://charts-static.billboard.com/img/2005/08/the-black-eyed-peas-b9u-53x53.jpg,22,14,10,down,2005-10-15,
25,Let Me Hold You,Bow Wow Featuring Omarion,https://charts-static.billboard.com/img/2005/05/bow-wow-ywr-53x53.jpg,23,4,21,down,2005-10-15,
26,Girl Tonite,Twista Featuring Trey Songz,https://charts-static.billboard.com/img/2005/08/twista-1g5-53x53.jpg,35,26,6,up,2005-10-15,
27,I'm Sprung,T-Pain,https://charts-static.billboard.com/img/2005/08/t-pain-kj8-53x53.jpg,29,27,8,up,2005-10-15,
28,Cool,Gwen Stefani,https://charts-static.billboard.com/img/2005/06/gwen-stefani-72d-53x53.jpg,25,13,14,down,2005-10-15,
29,More Than Words,Frankie J,https://charts-static.billboard.com/img/2005/09/frankie-j-x6g-53x53.jpg,34,29,5,up,2005-10-15,
30,La Tortura,Shakira Featuring Alejandro Sanz,https://charts-static.billboard.com/img/2017/06/shakira-53x53.jpg,27,23,24,down,2005-10-15,
31,Belly Dancer (Bananza),Akon,https://charts-static.billboard.com/img/2004/06/akon-5il-53x53.jpg,32,31,10,up,2005-10-15,
32,Scars,Papa Roach,https://charts-static.billboard.com/img/2004/11/papa-roach-oga-53x53.jpg,31,15,36,down,2005-10-15,
33,Just The Girl,The Click Five,https://charts-static.billboard.com/img/2005/07/the-click-five-gdg-53x53.jpg,33,11,12,same,2005-10-15,
34,Boyfriend,Ashlee Simpson,https://charts-static.billboard.com/img/2005/09/ashlee-simpson-6ja-53x53.jpg,28,24,4,down,2005-10-15,
35,Holiday,Green Day,https://charts-static.billboard.com/img/2005/01/green-day-qwn-53x53.jpg,30,19,28,down,2005-10-15,
36,Better Days,Goo Goo Dolls,https://charts-static.billboard.com/img/2005/10/goo-goo-dolls-d57-53x53.jpg,57,36,2,up,2005-10-15,
37,Since U Been Gone,Kelly Clarkson,https://charts-static.billboard.com/img/2004/11/kelly-clarkson-091-53x53.jpg,36,2,44,down,2005-10-15,
38,Lighters Up,Lil' Kim,https://charts-static.billboard.com/img/2005/08/lil-kim-nk8-53x53.jpg,60,38,4,up,2005-10-15,
39,Stay Fly,Three 6 Mafia Featuring Young Buck & Eightball & MJG,https://charts-static.billboard.com/img/2005/07/three-6-mafia-wgx-53x53.jpg,63,39,4,up,2005-10-15,
