rank,title,artist,image,last week,peak position,weeks on chart,detail,date,weeks at no.1
54,Dear John,Taylor Swift,https:https://charts-static.billboard.com/img/2016/12/taylor-swift-53x53.jpg,,,,new,2010-11-13,
55,My Kinda Party,Jason Aldean,https://charts-static.billboard.com/img/2010/08/jason-aldean-jfn-53x53.jpg,48,48,10,down,2010-11-13,
56,Better Than Revenge,Taylor Swift,https:https://charts-static.billboard.com/img/2016/12/taylor-swift-53x53.jpg,,,,new,2010-11-13,
57,Stereo Love,Edward Maya & Vika Jigulina,https://charts-static.billboard.com/img/2009/12/edward-maya-v0j-53x53.jpg,67,57,4,up,2010-11-13,
58,Loca,Shakira Featuring Dizzee Rascal,https://charts-static.billboard.com/img/2010/10/shakira-mhe-53x53.jpg,32,32,4,down,2010-11-13,
59,Anything Like Me,Brad Paisley,https://charts-static.billboard.com/img/2010/08/brad-paisley-ws4-53x53.jpg,55,55,9,down,2010-11-13,
60,What's My Name?,Rihanna Featuring Drake,https://charts-static.billboard.com/img/2010/10/rihanna-v3t-53x53.jpg,83,60,2,up,2010-11-13,
61,All I Want Is You,Miguel Featuring J. Cole,https://charts-static.billboard.com/img/1840/12/miguel-y6r-53x53.jpg,58,58,7,down,2010-11-13,
62,Memories,David Guetta Featuring Kid Cudi,https://charts-static.billboard.com/img/2010/01/david-guetta-z71-53x53.jpg,64,62,4,up,2010-11-13,
63,Haunted,Taylor Swift,https:https://charts-static.billboard.com/img/2016/12/taylor-swift-53x53.jpg,,,,new,2010-11-13,
64,Grenade,Bruno Mars,https://charts-static.billboard.com/img/2010/10/bruno-mars-va7-53x53.jpg,75,64,5,up,2010-11-13,
65,The Boys of Fall,Kenny Chesney,https://charts-static.billboard.com/img/2010/07/kenny-chesney-en6-53x53.jpg,53,18,14,down,2010-11-13,
66,Why Wait,Rascal Flatts,https://charts-static.billboard.com/img/2010/08/rascal-flatts-o8u-53x53.jpg,63,48,11,down,2010-11-13,
67,Little Lion Man,Mumford & Sons,https://charts-static.billboard.com/img/2010/03/mumford-sons-miw-53x53.jpg,61,61,12,down,2010-11-13,
68,Roll With It,Easton Corbin,https://charts-static.billboard.com/img/2010/05/easton-corbin-bi6-53x53.jpg,56,55,16,down,2010-11-13,
69,2012 (It Ain't The End),Jay Sean Featuring Nicki Minaj,https://charts-static.billboard.com/img/2010/08/jay-sean-fk9-53x53.jpg,42,31,13,down,2010-11-13,
70,If I Had You,Adam Lambert,https://charts-static.billboard.com/img/2010/06/adam-lambert-00l-53x53.jpg,62,30,19,down,2010-11-13,
71,Last Kiss,Taylor Swift,https:https://charts-static.billboard.com/img/2016/12/taylor-swift-53x53.jpg,,,,new,2010-11-13,
72,I Won't Let Go,Rascal Flatts,https://charts-static.billboard.com/img/2010/11/rascal-flatts-o8u-53x53.jpg,,,,new,2010-11-13,
73,Mama's Song,Carrie Underwood,https://charts-static.billboard.com/img/2009/10/carrie-underwood-ko6-53x53.jpg,68,68,6,down,2010-11-13,
74,Shake,Jesse McCartney,https://charts-static.billboard.com/img/2010/10/jesse-mccartney-2fg-53x53.jpg,74,74,4,same,2010-11-13,
75,Enchanted,Taylor Swift,https:https://charts-static.billboard.com/img/2016/12/taylor-swift-53x53.jpg,,,,new,2010-11-13,
76,Holding You Down (Goin In Circles),Jazmine Sullivan,https://charts-static.billboard.com/img/2010/07/jazmine-sullivan-2qt-53x53.jpg,60,60,10,down,2010-11-13,
77,Mr. Rager,Kid Cudi,https://charts-static.billboard.com/img/2010/11/kid-cudi-f7w-53x53.jpg,,,,new,2010-11-13,
78,The Breath You Take,George Strait,https://charts-static.billboard.com/img/2010/07/george-strait-6xj-53x53.jpg,72,71,9,down,2010-11-13,
79,Turn On The Radio,Reba,https://charts-static.billboard.com/img/2010/07/reba-mcentire-ivy-53x53.jpg,76,76,7,down,2010-11-13,
80,Rhythm of Love,Plain White T's,https://charts-static.billboard.com/img/2010/08/plain-white-ts-8xj-53x53.jpg,70,70,7,down,2010-11-13,
81,Toot It And Boot It,YG,https://charts-static.billboard.com/img/2010/07/yg-fg4-53x53.jpg,69,67,10,down,2010-11-13,
82,Only Prettier,Miranda Lambert,https://charts-static.billboard.com/img/2010/07/miranda-lambert-miy-53x53.jpg,77,75,9,down,2010-11-13,
83,Put You In A Song,Keith Urban,https://charts-static.billboard.com/img/2010/09/keith-urban-t54-53x53.jpg,81,81,5,down,2010-11-13,
84,Never Grow Up,Taylor Swift,https:https://charts-static.billboard.com/img/2016/12/taylor-swift-53x53.jpg,,,,new,2010-11-13,
85,Long Live,Taylor Swift,https:https://charts-static.billboard.com/img/2016/12/taylor-swift-53x53.jpg,,,,new,2010-11-13,
86,Lay It Down,Lloyd,https://charts-static.billboard.com/img/2010/09/lloyd-a2k-53x53.jpg,91,86,2,up,2010-11-13,
87,Radioactive,Kings Of Leon,https://charts-static.billboard.com/img/2010/09/kings-of-leon-o0f-53x53.jpg,65,37,4,down,2010-11-13,
88,Love All Over Me,Monica,https://charts-static.billboard.com/img/2010/05/monica-utr-53x53.jpg,71,58,16,down,2010-11-13,
89,Time Warp,Glee Cast,Not supported yet,,,,new,2010-11-13,
90,Hollywood,Michael Buble,Not supported yet,-,55,2,re-entry,2010-11-13,
91,All Over Me,Josh Turner,https://charts-static.billboard.com/img/2010/04/josh-turner-ru7-53x53.jpg,73,59,18,down,2010-11-13,
92,Double Vision,3OH!3,https://charts-static.billboard.com/img/2010/07/3oh3-eia-53x53.jpg,87,87,3,down,2010-11-13,
93,This Ain't No Love Song,Trace Adkins,https://charts-static.billboard.com/img/2010/05/trace-adkins-bo9-53x53.jpg,88,88,3,down,2010-11-13,
94,Dog Days Are Over,Florence + The Machine,https://charts-static.billboard.com/img/2009/05/florence-the-machine-zs3-53x53.jpg,84,21,7,down,2010-11-13,
95,Waiting For The End,Linkin Park,https://charts-static.billboard.com/img/2010/09/linkin-park-brd-53x53.jpg,100,95,4,up,2010-11-13,
96,Jar Of Hearts,Christina Perri,https://charts-static.billboard.com/img/2010/07/christina-perri-vd0-53x53.jpg,-,34,5,re-entry,2010-11-13,
97,One In A Million,Ne-Yo,https://charts-static.billboard.com/img/2010/09/ne-yo-9u2-53x53.jpg,,,,new,2010-11-13,
98,Porn Star Dancing,My Darkest Days Featuring Zakk Wylde,https://charts-static.billboard.com/img/2010/06/my-darkest-days-rui-53x53.jpg,90,90,2,down,2010-11-13,
99,Smoke A Little Smoke,Eric Church,https://charts-static.billboard.com/img/2009/05/eric-church-3cj-53x53.jpg,97,97,7,down,2010-11-13,
100,Someone Else Calling You Baby,Luke Bryan,https://charts-static.billboard.com/img/2010/08/luke-bryan-kl4-53x53.jpg,,,,new,2010-11-13,
1,What's My Name?,Rihanna Featuring Drake,https://charts-static.billboard.com/img/2010/10/rihanna-v3t-53x53.jpg,60,1,3,up,2010-11-20,
2,Like A G6,Far*East Movement Featuring Cataracs & Dev,https://charts-static.billboard.com/img/2010/07/fareast-movement-tai-53x53.jpg,2,1,13,same,2010-11-20,
3,Just The Way You Are,Bruno Mars,https://charts-static.billboard.com/img/2010/08/bruno-mars-va7-53x53.jpg,3,1,16,same,2010-11-20,
4,Only Girl (In The World),Rihanna,https://charts-static.billboard.com/img/2010/09/rihanna-v3t-53x53.jpg,4,3,9,same,2010-11-20,
5,We R Who We R,Ke$ha,https://charts-static.billboard.com/img/1840/12/kesha-iom-53x53.jpg,1,1,2,down,2010-11-20,
6,Just A Dream,Nelly,https://charts-static.billboard.com/img/2010/08/nelly-fmf-53x53.jpg,5,3,12,down,2010-11-20,
7,Raise Your Glass,P!nk,https://charts-static.billboard.com/img/2010/10/pnk-e1s-53x53.jpg,10,7,5,up,2010-11-20,
8,Bottoms Up,Trey Songz Featuring Nicki Minaj,https://charts-static.billboard.com/img/2010/07/trey-songz-kc8-53x53.jpg,7,6,13,down,2010-11-20,
9,DJ Got Us Fallin' In Love,Usher Featuring Pitbull,https://charts-static.billboard.com/img/2010/07/usher-oqp-53x53.jpg,6,4,17,down,2010-11-20,
10,Firework,Katy Perry,https://charts-static.billboard.com/img/2010/09/katy-perry-l8p-53x53.jpg,29,10,3,up,2010-11-20,
11,Dynamite,Taio Cruz,https://charts-static.billboard.com/img/2010/06/taio-cruz-vf6-53x53.jpg,9,2,23,down,2010-11-20,
12,Teenage Dream,Katy Perry,https://charts-static.billboard.com/img/2010/08/katy-perry-l8p-53x53.jpg,8,1,16,down,2010-11-20,
13,Whip My Hair,Willow,Not supported yet,11,11,3,down,2010-11-20,
14,Club Can't Handle Me,Flo Rida Featuring David Guetta,https://charts-static.billboard.com/img/2010/07/flo-rida-8v1-53x53.jpg,12,9,19,down,2010-11-20,
15,Animal,Neon Trees,https://charts-static.billboard.com/img/2010/02/neon-trees-p7d-53x53.jpg,13,13,23,down,2010-11-20,
16,Mine,Taylor Swift,https:https://charts-static.billboard.com/img/2016/12/taylor-swift-53x53.jpg,21,3,14,up,2010-11-20,
17,Please Don't Go,Mike Posner,https://charts-static.billboard.com/img/2010/08/mike-posner-oiz-53x53.jpg,19,17,7,up,2010-11-20,
18,I Like It,Enrique Iglesias Featuring Pitbull,https://charts-static.billboard.com/img/2010/05/enrique-iglesias-m5f-53x53.jpg,14,4,26,down,2010-11-20,
19,Deuces,Chris Brown Featuring Tyga & Kevin McCall,https://charts-static.billboard.com/img/2010/07/chris-brown-cte-53x53.jpg,16,14,19,down,2010-11-20,
20,Love The Way You Lie,Eminem Featuring Rihanna,https://charts-static.billboard.com/img/2010/06/eminem-1xq-53x53.jpg,15,1,20,down,2010-11-20,
21,No Hands,Waka Flocka Flame Featuring Roscoe Dash & Wale,https://charts-static.billboard.com/img/2010/08/waka-flocka-flame-efd-53x53.jpg,20,18,9,down,2010-11-20,
22,Secrets,OneRepublic,https://charts-static.billboard.com/img/2009/11/onerepublic-bjw-53x53.jpg,31,21,20,up,2010-11-20,
23,Right Above It,Lil Wayne Featuring Drake,https://charts-static.billboard.com/img/2010/08/lil-wayne-9q6-53x53.jpg,22,6,12,down,2010-11-20,
24,If I Die Young,The Band Perry,https://charts-static.billboard.com/img/2010/05/the-band-perry-lzw-53x53.jpg,25,19,18,up,2010-11-20,
25,Stuck Like Glue,Sugarland,https://charts-static.billboard.com/img/2010/08/sugarland-661-53x53.jpg,26,20,15,up,2010-11-20,
26,Felt Good On My Lips,Tim McGraw,https://charts-static.billboard.com/img/2010/10/tim-mcgraw-j7r-53x53.jpg,,,,new,2010-11-20,
27,Love Like Woe,The Ready Set,https://charts-static.billboard.com/img/2010/07/the-ready-set-nfr-53x53.jpg,28,27,13,up,2010-11-20,
28,Check It Out,will.i.am & Nicki Minaj,https://charts-static.billboard.com/img/2010/09/william-eaz-53x53.jpg,24,24,9,down,2010-11-20,
29,Black And Yellow,Wiz Khalifa,https://charts-static.billboard.com/img/2010/10/wiz-khalifa-b1e-53x53.jpg,43,29,5,up,2010-11-20,
30,F**k You! (Forget You),Cee Lo Green,https://charts-static.billboard.com/img/2010/09/cee-lo-green-hk2-53x53.jpg,23,17,11,down,2010-11-20,
31,Right Thru Me,Nicki Minaj,https://charts-static.billboard.com/img/2010/10/nicki-minaj-thi-53x53.jpg,46,31,6,up,2010-11-20,
32,We No Speak Americano,Yolanda Be Cool & Dcup,https://charts-static.billboard.com/img/2010/06/yolanda-be-cool-dbg-53x53.jpg,34,29,8,up,2010-11-20,
33,Hot Tottie,Usher Featuring Jay-Z,https://charts-static.billboard.com/img/2010/08/usher-oqp-53x53.jpg,30,21,13,down,2010-11-20,
34,As She's Walking Away,Zac Brown Band Featuring Alan Jackson,https://charts-static.billboard.com/img/2010/08/zac-brown-band-elb-53x53.jpg,38,34,13,up,2010-11-20,
35,King Of Anything,Sara Bareilles,https://charts-static.billboard.com/img/2010/05/sara-bareilles-m95-53x53.jpg,36,32,20,up,2010-11-20,
36,Grenade,Bruno Mars,https://charts-static.billboard.com/img/2010/10/bruno-mars-va7-53x53.jpg,64,36,6,up,2010-11-20,
37,Aston Martin Music,Rick Ross Featuring Drake & Chrisette Michele,https://charts-static.billboard.com/img/2010/07/rick-ross-oua-53x53.jpg,48,37,6,up,2010-11-20,
38,Cooler Than Me,Mike Posner,https://charts-static.billboard.com/img/2010/04/mike-posner-oiz-53x53.jpg,35,6,28,down,2010-11-20,
39,Hey Baby (Drop It To The Floor),Pitbull Featuring T-Pain,https://charts-static.billboard.com/img/2010/10/pitbull-odu-53x53.jpg,52,39,6,up,2010-11-20,
40,No Love,Eminem Featuring Lil Wayne,https://charts-static.billboard.com/img/2010/06/eminem-1xq-53x53.jpg,47,23,10,up,2010-11-20,
41,Letting Go (Dutty Love),Sean Kingston Featuring Nicki Minaj,https://charts-static.billboard.com/img/2010/07/sean-kingston-qzx-53x53.jpg,40,36,14,down,2010-11-20,
42,Take It Off,Ke$ha,https://charts-static.billboard.com/img/1840/12/kesha-iom-53x53.jpg,32,8,17,down,2010-11-20,
43,Can't Be Friends,Trey Songz,https://charts-static.billboard.com/img/2017/06/trey-songz-53x53.jpg,45,43,8,up,2010-11-20,
44,California Gurls,Katy Perry Featuring Snoop Dogg,https://charts-static.billboard.com/img/2010/05/katy-perry-l8p-53x53.jpg,37,1,26,down,2010-11-20,
45,My Kinda Party,Jason Aldean,https://charts-static.billboard.com/img/2010/08/jason-aldean-jfn-53x53.jpg,55,45,11,up,2010-11-20,
46,September,Daughtry,https://charts-static.billboard.com/img/2010/06/daughtry-uco-53x53.jpg,42,36,14,down,2010-11-20,
47,Airplanes,B.o.B Featuring Hayley Williams,https://charts-static.billboard.com/img/2010/05/bob-1-t7h-53x53.jpg,39,2,30,down,2010-11-20,
48,Stereo Love,Edward Maya & Vika Jigulina,https://charts-static.billboard.com/img/2009/12/edward-maya-v0j-53x53.jpg,57,48,5,up,2010-11-20,
49,Monster,"Kanye West Featuring Jay-Z, Rick Ross, Bon Iver & Nicki Minaj",https://charts-static.billboard.com/img/2010/09/kanye-west-irm-53x53.jpg,18,18,3,down,2010-11-20,
50,Runaway,Kanye West Featuring Pusha T,https://charts-static.billboard.com/img/2010/10/kanye-west-irm-53x53.jpg,51,12,5,up,2010-11-20,
51,Sleazy Remix 2.0 Get Sleazier,"Ke$ha Featuring Lil Wayne, Wiz Khalifa, T.I. & Andre 3000",https://charts-static.billboard.com/img/1840/12/kesha-iom-53x53.jpg,,,,new,2010-11-20,
52,Farmer's Daughter,Rodney Atkins,https://charts-static.billboard.com/img/2010/04/rodney-atkins-r4o-53x53.jpg,53,47,21,up,2010-11-20,
53,Fancy,Drake Featuring T.I. & Swizz Beatz,https://charts-static.billboard.com/img/1840/12/drake-zwl-53x53.jpg,44,25,15,down,2010-11-20,
54,Anything Like Me,Brad Paisley,https://charts-static.billboard.com/img/2010/08/brad-paisley-ws4-53x53.jpg,59,54,10,up,2010-11-20,
55,Misery,Maroon 5,https://charts-static.billboard.com/img/2010/07/maroon-5-9st-53x53.jpg,50,14,20,down,2010-11-20,
56,Roman's Revenge,Nicki Minaj Featuring Eminem,https://charts-static.billboard.com/img/2010/11/nicki-minaj-thi-53x53.jpg,,,,new,2010-11-20,
57,Come Back Song,Darius Rucker,https://charts-static.billboard.com/img/2010/07/darius-rucker-iex-53x53.jpg,49,37,17,down,2010-11-20,
58,Memories,David Guetta Featuring Kid Cudi,https://charts-static.billboard.com/img/2010/01/david-guetta-z71-53x53.jpg,62,58,5,up,2010-11-20,
59,Yeah 3X,Chris Brown,https://charts-static.billboard.com/img/2010/11/chris-brown-cte-53x53.jpg,33,33,2,down,2010-11-20,
60,All I Want Is You,Miguel Featuring J. Cole,https://charts-static.billboard.com/img/1840/12/miguel-y6r-53x53.jpg,61,58,8,up,2010-11-20,
61,"Bon, Bon",Pitbull,https://charts-static.billboard.com/img/2010/10/pitbull-odu-53x53.jpg,,,,new,2010-11-20,
62,Shake,Jesse McCartney,https://charts-static.billboard.com/img/2010/10/jesse-mccartney-2fg-53x53.jpg,74,62,5,up,2010-11-20,
63,Little Lion Man,Mumford & Sons,https://charts-static.billboard.com/img/2010/03/mumford-sons-miw-53x53.jpg,67,61,13,up,2010-11-20,
64,Why Wait,Rascal Flatts,https://charts-static.billboard.com/img/2010/08/rascal-flatts-o8u-53x53.jpg,66,48,12,up,2010-11-20,
65,Rhythm of Love,Plain White T's,https://charts-static.billboard.com/img/2010/08/plain-white-ts-8xj-53x53.jpg,80,65,8,up,2010-11-20,
66,Mama's Song,Carrie Underwood,https://charts-static.billboard.com/img/2009/10/carrie-underwood-ko6-53x53.jpg,73,66,7,up,2010-11-20,
67,Somewhere With You,Kenny Chesney,https://charts-static.billboard.com/img/2010/11/kenny-chesney-en6-53x53.jpg,,,,new,2010-11-20,
68,Loca,Shakira Featuring Dizzee Rascal,https://charts-static.billboard.com/img/2010/10/shakira-mhe-53x53.jpg,58,32,5,down,2010-11-20,
69,Turn On The Radio,Reba,https://charts-static.billboard.com/img/2010/07/reba-mcentire-ivy-53x53.jpg,79,69,8,up,2010-11-20,
70,Get Back Up,T.I. Featuring Chris Brown,https://charts-static.billboard.com/img/2010/10/ti-e27-53x53.jpg,,,,new,2010-11-20,
71,Lay It Down,Lloyd,https://charts-static.billboard.com/img/2010/09/lloyd-a2k-53x53.jpg,86,71,3,up,2010-11-20,
72,Only Prettier,Miranda Lambert,https://charts-static.billboard.com/img/2010/07/miranda-lambert-miy-53x53.jpg,82,72,10,up,2010-11-20,
73,The Breath You Take,George Strait,https://charts-static.billboard.com/img/2010/07/george-strait-6xj-53x53.jpg,78,71,10,up,2010-11-20,
74,Lo Mejor De Mi Vida Eres Tu,Ricky Martin Featuring Natalia Jimenez,https://charts-static.billboard.com/img/2010/11/ricky-martin-dcj-53x53.jpg,,,,new,2010-11-20,
75,The Boys of Fall,Kenny Chesney,https://charts-static.billboard.com/img/2010/07/kenny-chesney-en6-53x53.jpg,65,18,15,down,2010-11-20,
76,Jar Of Hearts,Christina Perri,https://charts-static.billboard.com/img/2010/07/christina-perri-vd0-53x53.jpg,96,34,6,up,2010-11-20,
77,Roll With It,Easton Corbin,https://charts-static.billboard.com/img/2010/05/easton-corbin-bi6-53x53.jpg,68,55,17,down,2010-11-20,
78,Sparks Fly,Taylor Swift,https:https://charts-static.billboard.com/img/2016/12/taylor-swift-53x53.jpg,17,17,2,down,2010-11-20,
79,Put You In A Song,Keith Urban,https://charts-static.billboard.com/img/2010/09/keith-urban-t54-53x53.jpg,83,79,6,up,2010-11-20,
80,Toot It And Boot It,YG,https://charts-static.billboard.com/img/2010/07/yg-fg4-53x53.jpg,81,67,11,up,2010-11-20,
81,Holding You Down (Goin In Circles),Jazmine Sullivan,https://charts-static.billboard.com/img/2010/07/jazmine-sullivan-2qt-53x53.jpg,76,60,11,down,2010-11-20,
82,Dog Days Are Over,Florence + The Machine,https://charts-static.billboard.com/img/2009/05/florence-the-machine-zs3-53x53.jpg,94,21,8,up,2010-11-20,
83,If I Had You,Adam Lambert,https://charts-static.billboard.com/img/2010/06/adam-lambert-00l-53x53.jpg,70,30,20,down,2010-11-20,
84,Waiting For The End,Linkin Park,https://charts-static.billboard.com/img/2010/09/linkin-park-brd-53x53.jpg,95,84,5,up,2010-11-20,
85,Angel,Akon,https://charts-static.billboard.com/img/2010/10/akon-5il-53x53.jpg,-,62,4,re-entry,2010-11-20,
86,Sick,New Hollow,https://charts-static.billboard.com/img/2010/11/new-hollow-npz-53x53.jpg,,,,new,2010-11-20,
87,Double Vision,3OH!3,https://charts-static.billboard.com/img/2010/07/3oh3-eia-53x53.jpg,92,87,4,up,2010-11-20,
88,2012 (It Ain't The End),Jay Sean Featuring Nicki Minaj,https://charts-static.billboard.com/img/2010/08/jay-sean-fk9-53x53.jpg,69,31,14,down,2010-11-20,
89,Voices,Chris Young,https://charts-static.billboard.com/img/2008/05/chris-young-obk-53x53.jpg,,,,new,2010-11-20,
90,Porn Star Dancing,My Darkest Days Featuring Zakk Wylde,https://charts-static.billboard.com/img/2010/06/my-darkest-days-rui-53x53.jpg,98,90,3,up,2010-11-20,
91,Love All Over Me,Monica,https://charts-static.billboard.com/img/2010/05/monica-utr-53x53.jpg,88,58,17,down,2010-11-20,
92,Smoke A Little Smoke,Eric Church,https://charts-static.billboard.com/img/2009/05/eric-church-3cj-53x53.jpg,99,92,8,up,2010-11-20,
93,Don't You Wanna Stay,Jason Aldean With Kelly Clarkson,https://charts-static.billboard.com/img/2010/11/jason-aldean-jfn-53x53.jpg,,,,new,2010-11-20,
94,One In A Million,Ne-Yo,https://charts-static.billboard.com/img/2010/09/ne-yo-9u2-53x53.jpg,97,94,2,up,2010-11-20,
95,This Ain't No Love Song,Trace Adkins,https://charts-static.billboard.com/img/2010/05/trace-adkins-bo9-53x53.jpg,93,88,4,down,2010-11-20,
96,Someone Else Calling You Baby,Luke Bryan,https://charts-static.billboard.com/img/2010/08/luke-bryan-kl4-53x53.jpg,100,96,2,up,2010-11-20,
97,Bullets In The Gun,Toby Keith,https://charts-static.billboard.com/img/2010/10/toby-keith-5au-53x53.jpg,,,,new,2010-11-20,
98,The Big Bang,ROCKMAFIA,Not supported yet,,,,new,2010-11-20,
99,Who Are You When I'm Not Looking,Blake Shelton,https://charts-static.billboard.com/img/2010/09/blake-shelton-22w-53x53.jpg,,,,new,2010-11-20,
100,Radioactive,Kings Of Leon,https://charts-static.billboard.com/img/2010/09/kings-of-leon-o0f-53x53.jpg,87,37,5,down,2010-11-20,
1,Like A G6,Far*East Movement Featuring Cataracs & Dev,https://charts-static.billboard.com/img/2010/07/fareast-movement-tai-53x53.jpg,2,1,14,up,2010-11-27,
2,Only Girl (In The World),Rihanna,https://charts-static.billboard.com/img/2010/09/rihanna-v3t-53x53.jpg,4,2,10,up,2010-11-27,
3,Just The Way You Are,Bruno Mars,https://charts-static.billboard.com/img/2010/08/bruno-mars-va7-53x53.jpg,3,1,17,same,2010-11-27,
4,Raise Your Glass,P!nk,https://charts-static.billboard.com/img/2010/10/pnk-e1s-53x53.jpg,7,4,6,up,2010-11-27,
